_row_id,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,llm_vote,llm_score,llm_votes,llm_rationales,llm_importance,llm_vote_agreement,llm_score_importance_nopen,llm_score_importance,llm_importance_votes
1960,https://www.cemnet.com/Articles/story/167130/efficient-grinding-meets-reduced-co2-emissions.html,,Efficient grinding meets reduced CO2 emissions,2019-08-12,,cemnet.com,English,United States,1,2,carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Efficient grinding technology may lower emissions, but its impact on EU ETS prices is likely marginal without broader industry adoption or policy mandates."", ""Efficient grinding technology may lower emissions, but its impact on EU ETS prices is likely marginal without broader industry adoption or policy mandates."", ""Efficient grinding technology may lower emissions, but its impact on EU ETS prices is likely marginal without broader industry adoption or policy mandates.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
1966,https://af.reuters.com/article/energyOilNews/idAFL8N25C3PN,https://mobile.reuters.com/article/amp/af/idAFL8N25C3PN,"EUROPE POWER - Prompt prices up as wind supply recedes , demand rises - Energy & Oil",2019-08-19,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,af.reuters.com,English,United States,2,4,eu_context;carbon_terms=1;energy_driver,YES,1,"[""YES"", ""YES"", ""YES""]","[""Wind supply decline and rising demand are likely to push EU ETS prices higher in the short term."", ""Wind supply decline and rising demand are likely to push EU ETS prices higher in the short term."", ""Wind supply decline and rising demand are likely to push EU ETS prices higher in the short term.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
1972,https://inews.co.uk/news/world/malaysia-palm-oil-deforestation-no-deal-brexit-trade-deal/,https://inews.co.uk/news/world/malaysia-palm-oil-deforestation-no-deal-brexit-trade-deal/amp/,Malaysia asks Britain to  break with Europe  post - Brexit and accept palm oil,2019-08-21,"https://images-i.jpimedia.uk/imagefetch/w_1200,h_630,c_fill,f_auto,q_auto:eco,g_face/l_i-red-square,w_100,h_100,g_south_east/https://inews.co.uk/wp-content/uploads/2019/08/palm-oil-prep--e1566214758728.jpg",inews.co.uk,English,United Kingdom,2,3,eu_context;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Palm oil trade dynamics may indirectly affect EU ETS via carbon-intensive supply chains, but no direct link to EU ETS pricing is evident."", ""Palm oil trade dynamics may indirectly affect EU ETS via carbon-intensive supply chains, but no direct link to EU ETS pricing is evident."", ""Palm oil trade dynamics may indirectly affect EU ETS via carbon-intensive supply chains, but no direct link to EU ETS pricing is evident.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
1978,https://www.politico.eu/newsletter/politico-eu-influence/politico-eu-influence-fund-for-champions-brits-drop-eu-meetings-climate-spotlight/,,POLITICO - POLITICO EU Influence,2019-08-23,https://www.politico.eu/wp-content/themes/politico-eu/static/design/core/template/opengraph.jpg,politico.eu,English,United States,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU political influence may shift policy but lacks immediate market signal for ETS price."", ""EU political influence may shift policy but lacks immediate market signal for ETS price."", ""EU political influence may shift policy but lacks immediate market signal for ETS price.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
1984,http://www.mondovisione.com/media-and-resources/news/eex-trading-results-in-august-clear-double-digit-growth-in-power-markets-for-ge/,,"EEX Trading Results In August : Clear Double - Digit Growth In Power Markets For Germany , The Netherlands And South - Eastern Europe",2019-09-02,,mondovisione.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=2;energy_driver,YES,1,"[""YES"", ""YES"", ""YES""]","[""Strong regional demand signals potential price pressure in EU ETS due to increased power market activity."", ""Strong regional demand signals potential price pressure in EU ETS due to increased power market activity."", ""Strong regional demand signals potential price pressure in EU ETS due to increased power market activity.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
1990,https://www.advancedsciencenews.com/the-rollercoaster-ride-of-international-carbon-markets/,,The Rollercoaster Ride of International Carbon Markets - Advanced Science News,2019-09-05,https://www.advancedsciencenews.com/wp-content/uploads/2019/07/roller-coaster-1592917_1920.jpg,advancedsciencenews.com,English,,1,2,carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Short-term EU ETS price volatility is unlikely to be driven by this science news headline."", ""Short-term EU ETS price volatility is unlikely to be driven by this science news headline."", ""Short-term EU ETS price volatility is unlikely to be driven by this science news headline.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
1996,http://news.trust.org/item/20190909150811-pxop3,http://mercury.postlight.com/amp?url=http://news.trust.org/item/20190909150811-pxop3/,"EU studies reform of  outdated  energy taxes , ... ",2019-09-09,"https://d2sh4fq2xsdeg9.cloudfront.net/contentAsset/image/b67136bd-78f2-4e1b-a531-6ffa26d942ce/image/byInode/1/filter/Resize,Jpeg/jpeg_q/70/resize_w/1400",news.trust.org,English,United States,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Reform of outdated energy taxes may shift compliance costs but doesn't immediately alter ETS price dynamics."", ""Reform of outdated energy taxes may shift compliance costs but doesn't immediately alter ETS price dynamics."", ""Reform of outdated energy taxes may shift compliance costs but doesn't immediately alter ETS price dynamics.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
2002,https://wtvbam.com/news/articles/2019/sep/13/drastic-steps-needed-to-stop-climate-change-germanys-scholz-says/936895/,,EU weighs new energy taxes as Germany calls for  drastic  steps | News,2019-09-13,https://radiocms-images.us1.eldarioncloud.com/resize/1200/https://storage.googleapis.com/media.mwcradio.com/mimesis/2019-09/13/2019-09-13T055022Z_1_LYNXNPEF8C0DV_RTROPTP_3_GERMANY-BUDGET.JPG?upscale=False,wtvbam.com,English,United States,1,2,eu_context,YES,1,"[""YES"", ""YES"", ""YES""]","[""New energy taxes could boost carbon pricing by increasing compliance costs for emitters."", ""New energy taxes could boost carbon pricing by increasing compliance costs for emitters."", ""New energy taxes could boost carbon pricing by increasing compliance costs for emitters.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
2008,https://www.thetimes.co.uk/article/declining-scottish-universities-tumble-down-european-rankings-pxvkvb3nn,,  Declining  Scottish universities tumble down European rankings | Scotland,2019-09-16,http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2Fac5278a4-4b3a-11e9-b472-f58a50a13bbb.jpg?crop=5616%2C3159%2C0%2C293,thetimes.co.uk,English,United Kingdom,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""University rankings have minimal direct impact on EU ETS pricing unless tied to broader economic or emissions policy shifts."", ""University rankings have minimal direct impact on EU ETS pricing unless tied to broader economic or emissions policy shifts."", ""University rankings have minimal direct impact on EU ETS pricing unless tied to broader economic or emissions policy shifts.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
2014,https://af.reuters.com/article/commoditiesNews/idAFL5N26A2KJ,https://mobile.reuters.com/article/amp/af/idAFL5N26A2KJ,"EUROPE POWER - Spot prices pressured by low demand , increased wind generation - Agricultural Commodities",2019-09-19,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,af.reuters.com,English,United States,2,4,eu_context;carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Low demand and wind generation surplus may suppress short-term EU ETS prices, but agricultural commodity linkage adds uncertainty."", ""Low demand and wind generation surplus may suppress short-term EU ETS prices, but agricultural commodity linkage adds uncertainty."", ""Low demand and wind generation surplus may suppress short-term EU ETS prices, but agricultural commodity linkage adds uncertainty.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
2020,http://carbon-pulse.com/82541/,,EU Market : EUAs drop nearly 3 % to below €26 as energy complex slips « Carbon Pulse,2019-09-23,,carbon-pulse.com,English,China,1,10,eu_ets_strong;eu_context;carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Short-term price decline reflects energy sector weakness and reduced demand signals."", ""Short-term price decline reflects energy sector weakness and reduced demand signals."", ""Short-term price decline reflects energy sector weakness and reduced demand signals.""]",7,1.0,-0.7,-0.7,"[7, 7, 7]"
2026,https://www.euractiv.com/section/energy/interview/finnish-official-heating-is-far-from-being-just-a-local-issue/,,Finnish official :  Heating is far from being just a local issue  – EURACTIV . com,2019-09-25,https://www.euractiv.com/wp-content/uploads/sites/2/2019/09/District_heating_Budapest-800x450.jpg,euractiv.com,English,United Kingdom,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Finnish heating policy signals broader EU ETS relevance, but lacks specific price-impacting data."", ""Finnish heating policy signals broader EU ETS relevance, but lacks specific price-impacting data."", ""Finnish heating policy signals broader EU ETS relevance, but lacks specific price-impacting data.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2032,https://wtaq.com/news/articles/2019/sep/27/new-group-tries-to-boost-the-eus-capital-markets-as-brexit-looms/941714/,,New group tries to boost the EU capital markets as Brexit looms | News,2019-09-27,https://radiocms-images.us1.eldarioncloud.com/resize/1200/https://storage.googleapis.com/media.mwcradio.com/mimesis/2019-09/27/2019-09-27T114248Z_1_LYNXMPEF8Q0TQ_RTROPTP_3_EU-MARKETS.JPG?upscale=False,wtaq.com,English,United States,1,3,eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Brexit-related capital market activity is unlikely to directly impact EU ETS pricing in the short term."", ""Brexit-related capital market activity is unlikely to directly impact EU ETS pricing in the short term."", ""Brexit-related capital market activity is unlikely to directly impact EU ETS pricing in the short term.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
2038,http://www.mondovisione.com/media-and-resources/news/eex-trading-results-in-september-record-volumes-in-phelix-de-futures/,,EEX Trading Results In September : Record Volumes In Phelix - DE Futures,2019-10-01,,mondovisione.com,English,United States,1,8,eu_ets_strong;carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Record volumes in Phelix-DE futures suggest increased market activity but don\u2019t directly signal short-term price direction."", ""Record volumes in Phelix-DE futures suggest increased market activity but don\u2019t directly signal short-term price direction."", ""Record volumes in Phelix-DE futures suggest increased market activity but don\u2019t directly signal short-term price direction.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2044,https://af.reuters.com/article/energyOilNews/idAFL5N26O21Z,https://mobile.reuters.com/article/amp/af/idAFL5N26O21Z,"EUROPE POWER - Spot mixed , German prices boosted by rise in demand - Energy & Oil",2019-10-03,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,af.reuters.com,English,United States,1,4,eu_context;carbon_terms=1;energy_driver,YES,1,"[""YES"", ""YES"", ""YES""]","[""Higher demand in Germany is likely to support short-term EU ETS prices."", ""Higher demand in Germany is likely to support short-term EU ETS prices."", ""Higher demand in Germany is likely to support short-term EU ETS prices.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
2050,https://uk.finance.yahoo.com/news/analysts-cut-carbon-price-forecasts-134921528.html,https://uk.finance.yahoo.com/amphtml/news/analysts-cut-carbon-price-forecasts-134921528.html,Analysts cut carbon price forecasts as Brexit clouds market,2019-10-05,,uk.finance.yahoo.com,English,United States,1,3,carbon_terms=3,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Brexit uncertainty introduces volatility that could suppress short-term ETS prices despite underlying demand."", ""Brexit uncertainty introduces volatility that could suppress short-term ETS prices despite underlying demand."", ""Brexit uncertainty introduces volatility that could suppress short-term ETS prices despite underlying demand.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
2056,https://www.reuters.com/article/us-eu-commission-timmermans-border-tax/incoming-top-eu-climate-official-pledges-to-tax-polluting-imports-idUSKBN1WN24F,https://mobile.reuters.com/article/amp/idUSKBN1WN24F,Incoming top EU climate official pledges to tax polluting imports,2019-10-08,https://s2.reutersmedia.net/resources/r/?m=02&d=20191008&t=2&i=1438531282&r=LYNXMPEF971FC,reuters.com,English,United States,1,2,eu_context,YES,1,"[""YES"", ""YES"", ""YES""]","[""Rationale: A pledge to tax polluting imports may increase compliance costs and incentivize cleaner trade, potentially boosting EU ETS demand."", ""Rationale: A pledge to tax polluting imports may increase compliance costs and incentivize cleaner trade, potentially boosting EU ETS demand."", ""Rationale: A pledge to tax polluting imports may increase compliance costs and incentivize cleaner trade, potentially boosting EU ETS demand.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
2062,https://www.businessgreen.com/bg/news/3082458/germany-approves-too-little-too-late-climate-plan-as-eu-signals-ambition-uplift,,"  The post - fossil age : Germany approves climate plan , as EU signals ambition uplift",2019-10-10,,businessgreen.com,English,United Kingdom,1,2,eu_context,YES,1,"[""YES"", ""YES"", ""YES""]","[""Germany\u2019s climate plan and EU ambition uplift signal stronger emissions targets, likely boosting ETS demand."", ""Germany\u2019s climate plan and EU ambition uplift signal stronger emissions targets, likely boosting ETS demand."", ""Germany\u2019s climate plan and EU ambition uplift signal stronger emissions targets, likely boosting ETS demand.""]",8,1.0,0.8,0.8,"[8, 8, 8]"
2068,https://af.reuters.com/article/commoditiesNews/idAFL5N2702GN,https://mobile.reuters.com/article/amp/af/idAFL5N2702GN,EUROPE POWER - Day - ahead prices pressured by wind generation surge - Agricultural Commodities,2019-10-15,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,af.reuters.com,English,United States,1,4,eu_context;carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Wind generation surge reduces demand for power, pressuring prices but agricultural commodities may offset impact."", ""Wind generation surge reduces demand for power, pressuring prices but agricultural commodities may offset impact."", ""Wind generation surge reduces demand for power, pressuring prices but agricultural commodities may offset impact.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
2074,http://carbon-pulse.com/84419/,,COMMENT : Taxing carbon at the EU border ? Only if free pollution permits go « Carbon Pulse,2019-10-17,,carbon-pulse.com,English,China,1,5,eu_context;carbon_terms=3,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Border carbon taxes could pressure EU ETS prices if permits are not adjusted for trade flows."", ""Border carbon taxes could pressure EU ETS prices if permits are not adjusted for trade flows."", ""Border carbon taxes could pressure EU ETS prices if permits are not adjusted for trade flows.""]",7,1.0,-0.7,-0.7,"[7, 7, 7]"
2080,https://advancedbiofuelsusa.info/biogas-powers-irelands-first-carbon-free-truck-delivering-goods-to-europe/,,Biogas Powers Ireland First Carbon Free Truck Delivering Goods to Europe – Advanced BioFuels united states ,2019-10-19,,advancedbiofuelsusa.info,English,United States,2,4,eu_context;carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Biogas and advanced biofuels are niche, not mainstream, and lack scale to materially impact EU ETS pricing."", ""Biogas and advanced biofuels are niche, not mainstream, and lack scale to materially impact EU ETS pricing."", ""Biogas and advanced biofuels are niche, not mainstream, and lack scale to materially impact EU ETS pricing.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2086,https://af.reuters.com/article/energyOilNews/idAFL5N2763T0,https://mobile.reuters.com/article/amp/af/idAFL5N2763T0,"EUROPE POWER - Curve driven by carbon , coal prices to near - month high - Energy & Oil",2019-10-21,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,af.reuters.com,English,United States,1,5,eu_context;carbon_terms=2;energy_driver,YES,1,"[""YES"", ""YES"", ""YES""]","[""Coal and carbon price spikes suggest short-term ETS pressure from energy sector demand."", ""Coal and carbon price spikes suggest short-term ETS pressure from energy sector demand."", ""Coal and carbon price spikes suggest short-term ETS pressure from energy sector demand.""]",8,1.0,0.8,0.8,"[8, 8, 8]"
2092,https://af.reuters.com/article/energyOilNews/idAFL5N2782YG,https://mobile.reuters.com/article/amp/af/idAFL5N2782YG,EUROPE POWER - Day - ahead prices pressured by surge in wind generation - Energy & Oil,2019-10-23,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,af.reuters.com,English,United States,2,4,eu_context;carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Surge in wind generation reduces demand pressure, potentially lowering short-term EU ETS prices."", ""Surge in wind generation reduces demand pressure, potentially lowering short-term EU ETS prices."", ""Surge in wind generation reduces demand pressure, potentially lowering short-term EU ETS prices.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
2098,https://financial-news.co.uk/the-development-of-steel-prices-in-the-european-market/,,The development of steel prices in the European market – Financial News,2019-10-25,,financial-news.co.uk,English,United Kingdom,2,4,eu_context;carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Steel price movements may indirectly affect EU ETS via industrial emissions, but direct correlation is weak."", ""Steel price movements may indirectly affect EU ETS via industrial emissions, but direct correlation is weak."", ""Steel price movements may indirectly affect EU ETS via industrial emissions, but direct correlation is weak.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2104,https://www.energylivenews.com/2019/10/27/eu-council-agrees-position-on-revision-of-shipping-emission-rules/,,EU Council agrees position on revision of shipping emission rules,2019-10-27,https://www.energylivenews.com/wp-content/uploads/2019/10/shutterstock_1383284048.jpg,energylivenews.com,English,United Kingdom,2,3,eu_context;carbon_terms=1,YES,1,"[""YES"", ""YES"", ""YES""]","[""Shipping emissions cap revisions could trigger new compliance costs for EU shipping, impacting ETS-linked sectors."", ""Shipping emissions cap revisions could trigger new compliance costs for EU shipping, impacting ETS-linked sectors."", ""Shipping emissions cap revisions could trigger new compliance costs for EU shipping, impacting ETS-linked sectors.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
2110,https://www.ssuchronicle.com/2019/10/29/electric-vehicles-fuel-cell-market-will-witness-steady-growth-due-to-stringent-regulations-associated-with-carbon-emissions/,,Electric Vehicles Fuel Cell Market Will Witness Steady Growth Due to Stringent Regulations Associated with Carbon Emissions,2019-10-29,http://cts.releasewire.com/v/?sid=1263682&s=f&v=f,ssuchronicle.com,English,United States,2,4,carbon_terms=4,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Fuel cell growth may reduce emissions but doesn\u2019t directly impact EU ETS price volatility in the short term."", ""Fuel cell growth may reduce emissions but doesn\u2019t directly impact EU ETS price volatility in the short term."", ""Fuel cell growth may reduce emissions but doesn\u2019t directly impact EU ETS price volatility in the short term.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
2116,https://bruegel.org/2019/10/demystifying-carbon-border-adjustment-for-europes-green-deal/,,Demystifying carbon border adjustment for Europe green deal,2019-10-31,https://bruegel.org/wp-content/uploads/2015/06/Bruegel-2019_Black-and-White-Portrait_190905_120423_Ref_P1733148_small_-e1571740090283.jpg,bruegel.org,English,United Kingdom,2,9,eu_ets_strong;eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Carbon border adjustment is a long-term policy tool with limited immediate market impact on EU ETS pricing."", ""Carbon border adjustment is a long-term policy tool with limited immediate market impact on EU ETS pricing."", ""Carbon border adjustment is a long-term policy tool with limited immediate market impact on EU ETS pricing.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2122,https://www.eubusiness.com/news-eu/greenhouse-gases.21dh,,"EU cuts greenhouse gas emissions , more needed on renewables EUbusiness . com",2019-11-02,,eubusiness.com,English,Greece,1,5,eu_context;carbon_terms=2;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Short-term price pressure likely due to policy signal, but renewables momentum may offset."", ""Short-term price pressure likely due to policy signal, but renewables momentum may offset."", ""Short-term price pressure likely due to policy signal, but renewables momentum may offset.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
2128,http://www.mondovisione.com/media-and-resources/news/eex-trading-results-in-october-record-volumes-in-uk-power-futures/,,EEX Trading Results In October : Record Volumes In united kingdom Power Futures,2019-11-04,,mondovisione.com,English,United States,1,9,eu_ets_strong;carbon_terms=2;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""UK power futures volumes don\u2019t directly signal EU ETS price movement."", ""UK power futures volumes don\u2019t directly signal EU ETS price movement."", ""UK power futures volumes don\u2019t directly signal EU ETS price movement.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2134,https://www.hedgeweek.com/2019/11/06/280135/eex-publishes-2020-auction-calendar-aviation-allowances-euaa,,EEX publishes 2020 Auction Calendar for Aviation Allowances ( EUAA ) ,2019-11-06,https://www.hedgeweek.com/sites/all/themes/theme2014/img/article1200x1200.jpg,hedgeweek.com,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Auction calendar update is procedural and doesn\u2019t signal immediate market shifts or policy changes."", ""Auction calendar update is procedural and doesn\u2019t signal immediate market shifts or policy changes."", ""Auction calendar update is procedural and doesn\u2019t signal immediate market shifts or policy changes.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2140,https://ec.europa.eu/clima/news/auctioning-regulation-amendment-phase-4-eu-ets-published-and-enter-force_en,,Auctioning Regulation amendment for phase 4 of the EU ETS published and to enter into force,2019-11-08,,ec.europa.eu,English,Belgium,1,9,eu_ets_strong;eu_context;carbon_terms=1,YES,1,"[""YES"", ""YES"", ""YES""]","[""Regulatory clarity and auctioning reforms can boost market confidence and potentially increase price volatility in phase 4."", ""Regulatory clarity and auctioning reforms can boost market confidence and potentially increase price volatility in phase 4."", ""Regulatory clarity and auctioning reforms can boost market confidence and potentially increase price volatility in phase 4.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
2146,https://www.energylivenews.com/2019/11/10/renewable-energy-will-supply-53-of-europes-power-by-2030/,,Renewable energy  will supply 53 % of Europe power by 2030  ,2019-11-10,https://www.energylivenews.com/wp-content/uploads/2018/11/europe-renewable.jpg,energylivenews.com,English,United Kingdom,2,3,eu_context;energy_driver,YES,1,"[""YES"", ""YES"", ""YES""]","[""Higher renewable penetration reduces emissions, potentially lowering ETS price pressure."", ""Higher renewable penetration reduces emissions, potentially lowering ETS price pressure."", ""Higher renewable penetration reduces emissions, potentially lowering ETS price pressure.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
2152,https://finance.yahoo.com/news/1-eex-group-buys-commodities-143032987.html,https://finance.yahoo.com/amphtml/news/1-eex-group-buys-commodities-143032987.html,UPDATE 1 - EEX Group buys commodities business of Nasdaq Futures,2019-11-12,,finance.yahoo.com,English,United States,2,7,eu_ets_strong;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EEX Group\u2019s acquisition of Nasdaq Futures\u2019 commodities business is unlikely to significantly alter EU ETS price dynamics in the short term."", ""EEX Group\u2019s acquisition of Nasdaq Futures\u2019 commodities business is unlikely to significantly alter EU ETS price dynamics in the short term."", ""EEX Group\u2019s acquisition of Nasdaq Futures\u2019 commodities business is unlikely to significantly alter EU ETS price dynamics in the short term.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2158,https://reneweconomy.com.au/energy-insiders-podcast-carbon-price-takes-toll-on-coal-generators-in-europe-86665/,https://reneweconomy.com.au/energy-insiders-podcast-carbon-price-takes-toll-on-coal-generators-in-europe-86665/amp/,Energy Insiders Podcast : Carbon price takes toll on coal generators in Europe,2019-11-14,https://reneweconomy.com.au/wp-content/uploads/2018/05/paddle-wheel-copy.jpg,reneweconomy.com.au,English,Australia,2,5,eu_context;carbon_terms=2;energy_driver,YES,1,"[""YES"", ""YES"", ""YES""]","[""Coal generators\u2019 financial pressure may drive increased carbon trading activity and price volatility."", ""Coal generators\u2019 financial pressure may drive increased carbon trading activity and price volatility."", ""Coal generators\u2019 financial pressure may drive increased carbon trading activity and price volatility.""]",7,1.0,0.7,0.7,"[7, 7, 7]"
2164,https://www.wallstreet-online.de/nachricht/11910446-international-gas-union-responds-to-the-european-investment-bank-decision-on-fossil-fuel-projects,https://www.wallstreet-online.de/_amp/nachricht/11910446-international-gas-union-responds-to-the-european-investment-bank-decision-on-fossil-fuel-projects,International Gas Union responds to the European Investment Bank decision on fossil fuel projects,2019-11-16,,wallstreet-online.de,English,Germany,2,3,eu_context;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU ETS price likely unaffected by EIB\u2019s fossil fuel project decision, as it\u2019s a financing decision, not a regulatory policy shift."", ""EU ETS price likely unaffected by EIB\u2019s fossil fuel project decision, as it\u2019s a financing decision, not a regulatory policy shift."", ""EU ETS price likely unaffected by EIB\u2019s fossil fuel project decision, as it\u2019s a financing decision, not a regulatory policy shift.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2170,https://en.trend.az/business/energy/3150292.html,,Kazakhstan to match emissions to environment to European volume ( Exclusive ) ,2019-11-18,https://cdn.trend.az/media/pictures/2019/11/04/trend_astana_161111.jpg,en.trend.az,English,United States,2,4,eu_context;carbon_terms=2,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Kazakhstan\u2019s emissions matching to EU volume is unlikely to trigger immediate price shifts due to low market participation."", ""Kazakhstan\u2019s emissions matching to EU volume is unlikely to trigger immediate price shifts due to low market participation."", ""Kazakhstan\u2019s emissions matching to EU volume is unlikely to trigger immediate price shifts due to low market participation.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2176,http://galusaustralis.com/2019/11/125903/europe-essential-oils-market-recent-study-of-business-growth-factors-dupont-royal-dsm-givaudan-h-reynaud-fils-the-lebermuth-company/,http://galusaustralis.com/2019/11/125903/europe-essential-oils-market-recent-study-of-business-growth-factors-dupont-royal-dsm-givaudan-h-reynaud-fils-the-lebermuth-company/amp/,"Europe Essential Oils Market Recent Study Of Business Growth Factors | DuPont , Royal DSM , Givaudan , H . Reynaud & Fils , The Lebermuth Company – Galus Australis",2019-11-20,,galusaustralis.com,English,Australia,2,4,eu_context;carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""No direct link to EU ETS pricing mechanics or carbon emissions trading."", ""No direct link to EU ETS pricing mechanics or carbon emissions trading."", ""No direct link to EU ETS pricing mechanics or carbon emissions trading.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
2182,https://www.forbes.com/sites/emanuelabarbiroglio/2019/11/22/easyjet-buys-new-aircraft-but-promises-to-offset-carbon-emissions/,https://www.forbes.com/sites/emanuelabarbiroglio/2019/11/22/easyjet-buys-new-aircraft-but-promises-to-offset-carbon-emissions/amp/,EasyJet Buys New Aircraft But Promises To Offset Carbon Emissions,2019-11-22,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F1182563282%2F960x0.jpg,forbes.com,English,United States,1,3,carbon_terms=3,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Offsetting emissions may dampen price pressure but doesn't signal structural demand shifts."", ""Offsetting emissions may dampen price pressure but doesn't signal structural demand shifts."", ""Offsetting emissions may dampen price pressure but doesn't signal structural demand shifts.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
2188,https://uk.reuters.com/article/uk-eu-commission-climate-factbox/factbox-what-is-von-der-leyens-european-green-deal-idUKKBN1Y01N4,https://uk.mobile.reuters.com/article/amp/idUKKBN1Y01N4,Factbox : What is von der Leyen European Green Deal ? ,2019-11-26,https://s3.reutersmedia.net/resources/r/?m=02&d=20191126&t=2&i=1456982917&r=LYNXMPEFAP16N,uk.reuters.com,English,United States,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""The headline is a general informational piece about the Green Deal, not a direct market driver or policy update affecting EU ETS pricing."", ""The headline is a general informational piece about the Green Deal, not a direct market driver or policy update affecting EU ETS pricing."", ""The headline is a general informational piece about the Green Deal, not a direct market driver or policy update affecting EU ETS pricing.""]",2,1.0,-0.2,-0.2,"[2, 2, 2]"
