policy,window,date,base_path_mse,llm_path_mse,llm_applied,score,threshold,accepted,selected_path_mse,selected_candidate
postcall,W2,2024-09-05,11.717161999570576,10.180387198955854,1,2.1727812083317097,-0.2723402579244642,1,10.180387198955854,ridge_a100
postcall,W2,2024-09-06,22.57280436194172,22.57280436194172,0,-inf,-0.2723402579244642,0,22.57280436194172,ridge_a100
postcall,W2,2024-09-09,19.875348836060343,19.875348836060343,0,-inf,-0.2723402579244642,0,19.875348836060343,ridge_a100
postcall,W2,2024-09-10,40.76550789510171,40.76550789510171,0,-inf,-0.2723402579244642,0,40.76550789510171,ridge_a100
postcall,W2,2024-09-11,14.00774733866856,14.00774733866856,0,-inf,-0.2723402579244642,0,14.00774733866856,ridge_a100
postcall,W2,2024-09-12,32.29887510946671,32.29887510946671,0,-inf,-0.2723402579244642,0,32.29887510946671,ridge_a100
postcall,W2,2024-09-13,22.012420184482473,22.012420184482473,0,-inf,-0.2723402579244642,0,22.012420184482473,ridge_a100
postcall,W2,2024-09-16,31.04446777435611,31.04446777435611,0,-inf,-0.2723402579244642,0,31.04446777435611,ridge_a100
postcall,W1,2024-10-28,1.1856235683197156,0.9406899193248764,1,2.2826778847350897,-0.15267685086614818,1,0.9406899193248764,ridge_a100
postcall,W1,2024-10-29,1.141266421584199,1.1533683947918922,1,-0.18898944761986858,-0.15267685086614818,0,1.141266421584199,ridge_a100
postcall,W1,2024-10-30,1.0926103481338942,0.8821476084231835,1,2.225791815651448,-0.15267685086614818,1,0.8821476084231835,ridge_a100
postcall,W1,2024-10-31,2.1740077780695475,2.1554803334846317,1,0.0007838508132791411,-0.15267685086614818,1,2.1554803334846317,ridge_a100
postcall,W1,2024-11-01,3.144838733892054,3.4412429855925013,1,-1.0134786863459544,-0.15267685086614818,0,3.144838733892054,ridge_a100
postcall,W1,2024-11-04,1.6385301101458023,1.318255645355764,1,2.312148980766374,-0.15267685086614818,1,1.318255645355764,ridge_a100
postcall,W1,2024-11-05,5.347109339687449,6.259248511707797,1,-1.7537624896070247,-0.15267685086614818,0,5.347109339687449,ridge_a100
postcall,W1,2024-11-06,3.3844611889488685,3.3368503047144267,1,-0.37014210753240917,-0.15267685086614818,0,3.3844611889488685,ridge_a100
postcall,W1,2024-11-07,7.346361063299992,8.062615056507454,1,-2.0540312192484014,-0.15267685086614818,0,7.346361063299992,ridge_a100
postcall,W1,2024-11-08,2.619068065028235,3.2782116482647177,1,-3.9428967304076927,-0.15267685086614818,0,2.619068065028235,ridge_a100
postcall,W1,2024-11-11,11.59722177140211,11.703334340547178,1,-0.4370949537437041,-0.15267685086614818,0,11.59722177140211,ridge_a100
postcall,W1,2024-11-12,10.738566650470116,10.901639011818732,1,-2.412919102527111,-0.15267685086614818,0,10.738566650470116,ridge_a100
postcall,W1,2024-11-13,21.57079241205162,21.87867164497309,1,-1.0069753575381015,-0.15267685086614818,0,21.57079241205162,ridge_a100
postcall,W1,2024-11-14,9.759559749263763,8.9614397512437,1,0.60442047034956,-0.15267685086614818,1,8.9614397512437,ridge_a100
postcall,W1,2024-11-15,20.41445488146237,19.18667540939438,1,0.5886568608444545,-0.15267685086614818,1,19.18667540939438,ridge_a100
postcall,W1,2024-11-18,8.655680477331043,7.367164378673185,1,2.4425659995872255,-0.15267685086614818,1,7.367164378673185,ridge_a100
postcall,W1,2024-11-19,20.96447436365464,18.28613291660354,1,2.84236893334828,-0.15267685086614818,1,18.28613291660354,ridge_a100
postcall,W1,2024-11-20,9.911277652184555,8.264260961230638,1,2.922557729526426,-0.15267685086614818,1,8.264260961230638,ridge_a100
postcall,W1,2024-11-21,6.407820344622693,5.984488109328698,1,1.046191048362058,-0.15267685086614818,1,5.984488109328698,ridge_a100
postcall,W1,2024-11-22,9.220129204751114,7.93105028670097,1,2.369720424176325,-0.15267685086614818,1,7.93105028670097,ridge_a100
postcall,W1,2024-11-25,9.679588251113698,8.743755449975607,1,1.6153173226110762,-0.15267685086614818,1,8.743755449975607,ridge_a100
postcall,W1,2024-11-26,9.556006608578416,8.232665592743297,1,2.210028206146342,-0.15267685086614818,1,8.232665592743297,ridge_a100
postcall,W1,2024-11-27,10.305919289230951,10.32997362463165,1,-0.09242705756473657,-0.15267685086614818,1,10.32997362463165,ridge_a100
postcall,W1,2024-11-28,2.1154428981773283,1.875798685927241,1,1.6803920017207694,-0.15267685086614818,1,1.875798685927241,ridge_a100
postcall,W1,2024-11-29,12.340036345166665,10.419688227017796,1,2.827290698169483,-0.15267685086614818,1,10.419688227017796,ridge_a100
postcall,W1,2024-12-02,9.98567907916804,8.647532644241315,1,2.309407483461138,-0.15267685086614818,1,8.647532644241315,ridge_a100
postcall,W1,2024-12-03,8.569512190032643,7.06370117178299,1,2.9033672483897757,-0.15267685086614818,1,7.06370117178299,ridge_a100
postcall,W1,2024-12-04,10.917371634056083,10.98530757563307,1,-0.044161627001701564,-0.15267685086614818,1,10.98530757563307,ridge_a100
postcall,W1,2024-12-05,13.770945089379287,11.78095267543233,1,2.877323023990036,-0.15267685086614818,1,11.78095267543233,ridge_a100
postcall,W1,2024-12-06,12.136602866238778,10.31055296692682,1,2.919130857894881,-0.15267685086614818,1,10.31055296692682,ridge_a100
postcall,W1,2024-12-09,8.311620168898541,7.490591744966782,1,1.5695464288292933,-0.15267685086614818,1,7.490591744966782,ridge_a100
postcall,W1,2024-12-10,5.070954720002798,4.102930830349318,1,2.126424685334279,-0.15267685086614818,1,4.102930830349318,ridge_a100
postcall,W1,2024-12-11,3.9031719483877776,3.571661925575467,1,0.7399385553594399,-0.15267685086614818,1,3.571661925575467,ridge_a100
postcall,W1,2024-12-12,5.518910761882944,4.993277853664846,1,1.904329598909393,-0.15267685086614818,1,4.993277853664846,ridge_a100
postcall,W1,2024-12-13,8.855935943882407,7.763903300499633,1,2.5798489086687937,-0.15267685086614818,1,7.763903300499633,ridge_a100
postcall,W1,2024-12-16,6.600514036310415,6.567666346769446,1,2.4674366903025464,-0.15267685086614818,1,6.567666346769446,ridge_a100
postcall,W1,2024-12-17,8.229988995611954,8.217424283623766,1,2.3762819049034576,-0.15267685086614818,1,8.217424283623766,ridge_a100
postcall,W1,2024-12-18,16.857225167790602,16.857225167790602,0,-inf,-0.15267685086614818,0,16.857225167790602,ridge_a100
postcall,W1,2024-12-19,22.328192751800696,23.453863650735546,1,1.8001418724588527,-0.15267685086614818,1,23.453863650735546,ridge_a100
postcall,W1,2024-12-20,19.17003943216502,20.382282045099323,1,2.4372802199449533,-0.15267685086614818,1,20.382282045099323,ridge_a100
postcall,W1,2024-12-23,27.655890164702093,29.02826093961618,1,1.7521656696172272,-0.15267685086614818,1,29.02826093961618,ridge_a100
postcall,W1,2024-12-24,29.38829068843103,29.371739620522092,1,-0.899659020525073,-0.15267685086614818,0,29.38829068843103,ridge_a100
postcall,W1,2024-12-27,28.804663035467694,28.80828145744216,1,-0.8557950636413008,-0.15267685086614818,0,28.804663035467694,ridge_a100
postcall,W1,2024-12-30,35.60160298412411,35.60160298412411,0,-inf,-0.15267685086614818,0,35.60160298412411,ridge_a100
postcall,W1,2024-12-31,33.35679607602251,33.35679607602251,0,-inf,-0.15267685086614818,0,33.35679607602251,ridge_a100
postcall,W1,2025-01-02,45.22187322439228,45.22187322439228,0,-inf,-0.15267685086614818,0,45.22187322439228,ridge_a100
postcall,W1,2025-01-03,35.30631051054503,35.458454248893325,1,-0.8982882718724547,-0.15267685086614818,0,35.30631051054503,ridge_a100
postcall,W1,2025-01-06,40.56198027637074,40.688151040125575,1,-0.6062971511616841,-0.15267685086614818,0,40.56198027637074,ridge_a100
postcall,W1,2025-01-07,44.620167848272345,44.620167848272345,0,-inf,-0.15267685086614818,0,44.620167848272345,ridge_a100
postcall,W1,2025-01-08,62.3780597846527,62.3780597846527,0,-inf,-0.15267685086614818,0,62.3780597846527,ridge_a100
postcall,W1,2025-01-09,41.01421527243474,43.25852920419503,1,1.471151366978981,-0.15267685086614818,1,43.25852920419503,ridge_a100
postcall,W1,2025-01-10,73.56643998718889,73.56643998718889,0,-inf,-0.15267685086614818,0,73.56643998718889,ridge_a100
postcall,W1,2025-01-13,84.55961663492187,84.55961663492187,0,-inf,-0.15267685086614818,0,84.55961663492187,ridge_a100
postcall,W1,2025-01-14,65.2520179781859,67.21113470666765,1,1.0598217039472018,-0.15267685086614818,1,67.21113470666765,ridge_a100
postcall,W1,2025-01-15,63.97335351462607,63.97335351462607,0,-inf,-0.15267685086614818,0,63.97335351462607,ridge_a100
postcall,W1,2025-01-16,121.32436077568394,121.32436077568394,0,-inf,-0.15267685086614818,0,121.32436077568394,ridge_a100
postcall,W1,2025-01-17,116.01929563294712,116.01929563294712,0,-inf,-0.15267685086614818,0,116.01929563294712,ridge_a100
postcall,W1,2025-01-20,154.9759997460231,154.9759997460231,0,-inf,-0.15267685086614818,0,154.9759997460231,ridge_a100
postcall,W1,2025-01-21,74.5466307628519,74.20205495926622,1,-0.7310461074014925,-0.15267685086614818,0,74.5466307628519,ridge_a100
postcall,W1,2025-01-22,122.23093871391174,122.23093871391174,0,-inf,-0.15267685086614818,0,122.23093871391174,ridge_a100
postcall,W1,2025-01-23,101.04080980798524,100.60300291373278,1,-0.7426974709487444,-0.15267685086614818,0,101.04080980798524,ridge_a100
postcall,W1,2025-01-24,80.08297341643629,79.64626559217619,1,-0.7385743961393094,-0.15267685086614818,0,80.08297341643629,ridge_a100
postcall,W1,2025-01-27,76.85372338612942,75.79810934001786,1,-2.602299220983816,-0.15267685086614818,0,76.85372338612942,ridge_a100
postcall,W1,2025-01-28,17.933932758121227,17.933932758121227,0,-inf,-0.15267685086614818,0,17.933932758121227,ridge_a100
postcall,W1,2025-01-29,20.63164707150475,20.63164707150475,0,-inf,-0.15267685086614818,0,20.63164707150475,ridge_a100
postcall,W1,2025-01-30,5.81859156726617,5.721837051507322,1,-0.630970626908806,-0.15267685086614818,0,5.81859156726617,ridge_a100
postcall,W1,2025-01-31,4.368816170626572,4.368816170626572,0,-inf,-0.15267685086614818,0,4.368816170626572,ridge_a100
postcall,W1,2025-02-03,4.624810833569305,4.624810833569305,0,-inf,-0.15267685086614818,0,4.624810833569305,ridge_a100
postcall,W1,2025-02-04,11.080469143021524,11.080469143021524,0,-inf,-0.15267685086614818,0,11.080469143021524,ridge_a100
postcall,W1,2025-02-05,15.56499271660044,15.812380011867186,1,-1.3427315919711185,-0.15267685086614818,0,15.56499271660044,ridge_a100
postcall,W1,2025-02-06,17.233934897868313,17.233934897868313,0,-inf,-0.15267685086614818,0,17.233934897868313,ridge_a100
postcall,W1,2025-02-07,8.342316296736923,8.342316296736923,0,-inf,-0.15267685086614818,0,8.342316296736923,ridge_a100
postcall,W1,2025-02-10,16.023052449302245,16.023052449302245,0,-inf,-0.15267685086614818,0,16.023052449302245,ridge_a100
postcall,W1,2025-02-11,42.57751398560552,44.788117378646184,1,-2.290943380017405,-0.15267685086614818,0,42.57751398560552,ridge_a100
postcall,W1,2025-02-12,10.585847661201845,10.585847661201845,0,-inf,-0.15267685086614818,0,10.585847661201845,ridge_a100
postcall,W1,2025-02-13,15.151359937498636,15.151359937498636,0,-inf,-0.15267685086614818,0,15.151359937498636,ridge_a100
postcall,W1,2025-02-14,17.747384301791318,17.747384301791318,0,-inf,-0.15267685086614818,0,17.747384301791318,ridge_a100
postcall,W1,2025-02-17,8.844696320447838,8.844696320447838,0,-inf,-0.15267685086614818,0,8.844696320447838,ridge_a100
postcall,W1,2025-02-18,7.048338619012793,7.048338619012793,0,-inf,-0.15267685086614818,0,7.048338619012793,ridge_a100
postcall,W1,2025-02-19,23.713455911015625,23.713455911015625,0,-inf,-0.15267685086614818,0,23.713455911015625,ridge_a100
postcall,W1,2025-02-20,10.53964279979118,10.53964279979118,0,-inf,-0.15267685086614818,0,10.53964279979118,ridge_a100
postcall,W1,2025-02-21,22.90625311172674,22.90625311172674,0,-inf,-0.15267685086614818,0,22.90625311172674,ridge_a100
postcall,W1,2025-02-24,6.85286433227108,7.926894611615001,1,2.2577013176004295,-0.15267685086614818,1,7.926894611615001,ridge_a100
postcall,W1,2025-02-25,8.269445617889868,8.269445617889868,0,-inf,-0.15267685086614818,0,8.269445617889868,ridge_a100
postcall,W1,2025-02-26,33.481535551557805,33.481535551557805,0,-inf,-0.15267685086614818,0,33.481535551557805,ridge_a100
postcall,W1,2025-02-27,5.429910375654193,5.429910375654193,0,-inf,-0.15267685086614818,0,5.429910375654193,ridge_a100
postcall,W1,2025-02-28,4.562060706302873,4.562060706302873,0,-inf,-0.15267685086614818,0,4.562060706302873,ridge_a100
postcall,W1,2025-03-03,9.482979754583114,10.511748649177129,1,1.359239454968471,-0.15267685086614818,1,10.511748649177129,ridge_a100
postcall,W1,2025-03-04,15.6477042642131,16.528039099856528,1,-0.13240024583887422,-0.15267685086614818,1,16.528039099856528,ridge_a100
postcall,W1,2025-03-05,4.408860433462056,4.941470713590318,1,1.675403745070626,-0.15267685086614818,1,4.941470713590318,ridge_a100
postcall,W1,2025-03-06,30.145561122904475,30.145561122904475,0,-inf,-0.15267685086614818,0,30.145561122904475,ridge_a100
postcall,W1,2025-03-07,30.831054534209155,29.82330521550947,1,-2.1271172583264057,-0.15267685086614818,0,30.831054534209155,ridge_a100
postcall,W1,2025-03-10,13.715727071746851,15.641111687851442,1,2.8033025967486704,-0.15267685086614818,1,15.641111687851442,ridge_a100
postcall,W1,2025-03-11,5.018523792928803,5.018523792928803,0,-inf,-0.15267685086614818,0,5.018523792928803,ridge_a100
postcall,W1,2025-03-12,55.500904895095545,54.25754688669666,1,-1.752784164797935,-0.15267685086614818,0,55.500904895095545,ridge_a100
postcall,W1,2025-03-13,13.131831316306489,13.131831316306489,0,-inf,-0.15267685086614818,0,13.131831316306489,ridge_a100
postcall,W1,2025-03-14,20.71602382722922,20.71602382722922,0,-inf,-0.15267685086614818,0,20.71602382722922,ridge_a100
postcall,W1,2025-03-17,14.56636180197044,14.56636180197044,0,-inf,-0.15267685086614818,0,14.56636180197044,ridge_a100
postcall,W1,2025-03-18,4.549922756042118,4.549922756042118,0,-inf,-0.15267685086614818,0,4.549922756042118,ridge_a100
postcall,W1,2025-03-19,10.47347263967337,10.47347263967337,0,-inf,-0.15267685086614818,0,10.47347263967337,ridge_a100
postcall,W1,2025-03-20,6.755071367862789,6.755071367862789,0,-inf,-0.15267685086614818,0,6.755071367862789,ridge_a100
postcall,W1,2025-03-21,3.857956293134096,3.857956293134096,0,-inf,-0.15267685086614818,0,3.857956293134096,ridge_a100
postcall,W1,2025-03-24,9.12239883257086,8.659752430710117,1,1.5513401631571269,-0.15267685086614818,1,8.659752430710117,ridge_a100
postcall,W1,2025-03-25,7.715178287032177,7.715178287032177,0,-inf,-0.15267685086614818,0,7.715178287032177,ridge_a100
postcall,W1,2025-03-26,10.574364308689352,10.574364308689352,0,-inf,-0.15267685086614818,0,10.574364308689352,ridge_a100
postcall,W1,2025-03-27,9.113903966514044,8.910724497908774,1,1.4349580162452473,-0.15267685086614818,1,8.910724497908774,ridge_a100
postcall,W1,2025-03-28,25.106976002654605,25.106976002654605,0,-inf,-0.15267685086614818,0,25.106976002654605,ridge_a100
postcall,W1,2025-03-31,14.601066994291614,16.775240248640145,1,1.29205048308781,-0.15267685086614818,1,16.775240248640145,ridge_a100
postcall,W1,2025-04-01,21.839444893708663,21.839444893708663,0,-inf,-0.15267685086614818,0,21.839444893708663,ridge_a100
postcall,W1,2025-04-02,61.95617540155363,61.95617540155363,0,-inf,-0.15267685086614818,0,61.95617540155363,ridge_a100
postcall,W1,2025-04-03,20.02222232311809,19.570218013216767,1,-1.8299019253568845,-0.15267685086614818,0,20.02222232311809,ridge_a100
postcall,W1,2025-04-04,18.82401873485942,18.82401873485942,0,-inf,-0.15267685086614818,0,18.82401873485942,ridge_a100
postcall,W1,2025-04-07,41.45747628330525,41.45747628330525,0,-inf,-0.15267685086614818,0,41.45747628330525,ridge_a100
postcall,W1,2025-04-08,40.73631055798275,40.73631055798275,0,-inf,-0.15267685086614818,0,40.73631055798275,ridge_a100
postcall,W1,2025-04-09,66.9730993580723,66.9730993580723,0,-inf,-0.15267685086614818,0,66.9730993580723,ridge_a100
postcall,W1,2025-04-10,52.544707856771616,52.544707856771616,0,-inf,-0.15267685086614818,0,52.544707856771616,ridge_a100
postcall,W1,2025-04-11,57.5022129985596,57.5022129985596,0,-inf,-0.15267685086614818,0,57.5022129985596,ridge_a100
postcall,W1,2025-04-14,23.431578891075333,23.431578891075333,0,-inf,-0.15267685086614818,0,23.431578891075333,ridge_a100
postcall,W1,2025-04-15,13.192613712605574,13.192613712605574,0,-inf,-0.15267685086614818,0,13.192613712605574,ridge_a100
postcall,W1,2025-04-16,9.084486476746196,9.084486476746196,0,-inf,-0.15267685086614818,0,9.084486476746196,ridge_a100
postcall,W1,2025-04-17,14.169398320066588,14.169398320066588,0,-inf,-0.15267685086614818,0,14.169398320066588,ridge_a100
postcall,W1,2025-04-21,29.440372895455702,29.440372895455702,0,-inf,-0.15267685086614818,0,29.440372895455702,ridge_a100
postcall,W1,2025-04-22,16.656126107135787,16.656126107135787,0,-inf,-0.15267685086614818,0,16.656126107135787,ridge_a100
postcall,W1,2025-04-23,8.919162304925946,8.919162304925946,0,-inf,-0.15267685086614818,0,8.919162304925946,ridge_a100
postcall,W1,2025-04-24,6.348059375344989,6.348059375344989,0,-inf,-0.15267685086614818,0,6.348059375344989,ridge_a100
postcall,W1,2025-04-25,11.278711558648016,11.278711558648016,0,-inf,-0.15267685086614818,0,11.278711558648016,ridge_a100
postcall,W1,2025-04-28,11.755720566278615,11.755720566278615,0,-inf,-0.15267685086614818,0,11.755720566278615,ridge_a100
postcall,W1,2025-04-29,7.275192680165734,7.275192680165734,0,-inf,-0.15267685086614818,0,7.275192680165734,ridge_a100
postcall,W1,2025-04-30,18.185434306139843,18.185434306139843,0,-inf,-0.15267685086614818,0,18.185434306139843,ridge_a100
postcall,W1,2025-05-01,67.46966899792508,67.46966899792508,0,-inf,-0.15267685086614818,0,67.46966899792508,ridge_a100
postcall,W1,2025-05-02,26.51484768470303,26.51484768470303,0,-inf,-0.15267685086614818,0,26.51484768470303,ridge_a100
postcall,W1,2025-05-05,23.753134756109407,23.753134756109407,0,-inf,-0.15267685086614818,0,23.753134756109407,ridge_a100
postcall,W1,2025-05-06,4.483861662981993,4.483861662981993,0,-inf,-0.15267685086614818,0,4.483861662981993,ridge_a100
postcall,W1,2025-05-07,7.674229200441429,7.674229200441429,0,-inf,-0.15267685086614818,0,7.674229200441429,ridge_a100
postcall,W1,2025-05-08,4.149444112241811,4.149444112241811,0,-inf,-0.15267685086614818,0,4.149444112241811,ridge_a100
postcall,W1,2025-05-09,13.700152615845823,13.700152615845823,0,-inf,-0.15267685086614818,0,13.700152615845823,ridge_a100
postcall,W1,2025-05-12,3.888272830721205,3.888272830721205,0,-inf,-0.15267685086614818,0,3.888272830721205,ridge_a100
postcall,W1,2025-05-13,3.853248939515227,3.853248939515227,0,-inf,-0.15267685086614818,0,3.853248939515227,ridge_a100
postcall,W1,2025-05-14,3.782200250956036,3.782200250956036,0,-inf,-0.15267685086614818,0,3.782200250956036,ridge_a100
postcall,W1,2025-05-15,11.189872798730114,11.189872798730114,0,-inf,-0.15267685086614818,0,11.189872798730114,ridge_a100
postcall,W1,2025-05-16,8.001731311509502,8.001731311509502,0,-inf,-0.15267685086614818,0,8.001731311509502,ridge_a100
postcall,W1,2025-05-19,14.11595006819504,13.585665921124471,1,-2.0313064821085525,-0.15267685086614818,0,14.11595006819504,ridge_a100
postcall,W1,2025-05-20,6.473619245111089,6.473619245111089,0,-inf,-0.15267685086614818,0,6.473619245111089,ridge_a100
