url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,cheap_gate_pass,cheap_gate_hits
http://aviationweek.com/awin/judge-advocate-sides-eu-emissions-trading-system-battle,,Judge Advocate Sides With EU In Emissions Trading System Battle,2017-10-11 13:15:00+00:00,,aviationweek.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://euobserver.com/tickers/139437,,More talks needed to reach deal on emissions trading system,2017-10-13 10:30:00+00:00,https://s3.eu-central-1.amazonaws.com/euobs-media/6e5f90e3e78121ba09aefe7419b47a16-480x.jpg,euobserver.com,English,Germany,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/41842/,,"EU Market : Strong auction , fundamentals help EUAs close at highest in 21 months « Carbon Pulse",2017-10-17 22:00:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.4-traders.com/news/Council-of-European-Union-Extending-current-aviation-rules-in-the-EU-emissions-trading-system-pr--25310860/,http://www.4-traders.com/amp/news/Council-of-European-Union-Extending-current-aviation-rules-in-the-EU-emissions-trading-system-pr--25310860/,Council of European Union : Extending current aviation rules in the EU emissions trading system,2017-10-18 22:00:00+00:00,,4-traders.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://www.caleaeuropeana.ro/provisional-deal-reached-between-european-parliament-and-council-of-the-eu-on-extending-current-aviation-rules-int-the-eu-emissions-trading-system/,, Provisional deal reached between European Parliament and Council of the EU on extending current aviation rules int the EU emissions trading system,2017-10-19 08:45:00+00:00,http://www.caleaeuropeana.ro/wp-content/uploads/2017/02/consiliu-UE.jpg,caleaeuropeana.ro,English,Romania,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
https://www.europa-nu.nl/id/vkikwh4d84z7/nieuws/extending_current_aviation_rules_in_the,,Extending current aviation rules in the EU emissions trading system,2017-10-19 10:15:00+00:00,http://www.europa-nu.nl/9353265/g/ztwit.jpg,europa-nu.nl,English,Netherlands,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/41962/,,UK sets dates for three more EUA auctions in 2017 « Carbon Pulse,2017-10-19 21:30:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.hellenicshippingnews.com/abandon-requirement-of-shipping-in-eus-emissions-trading-system/,,Abandon requirement of shipping in EU Emissions Trading System,2017-10-24 22:30:00+00:00,,hellenicshippingnews.com,English,China,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://worldmaritimenews.com/archives/233317/shipping-should-not-be-included-in-eu-emissions-trading-system/,http://mobile.worldmaritimenews.com/archives/233317/shipping-should-not-be-included-in-eu-emissions-trading-system/,Shipping Should Not Be Included in EU Emissions Trading System ? ,2017-10-25 07:00:00+00:00,http://worldmaritimenews.com/wp-content/uploads/2017/10/imo-1.jpg,worldmaritimenews.com,English,Singapore,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
https://ec.europa.eu/clima/news/commission-proposes-safeguard-measures-eu-emissions-trading-system_en,,Commission proposes safeguard measures for EU Emissions Trading System,2017-10-25 12:30:00+00:00,,ec.europa.eu,English,Belgium,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://carbon-pulse.com/42262/,,EU Market : EUAs ignore bullish dark spreads to close at 1,2017-10-25 20:30:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/42483/,,EU Market : EUAs weaken further as united kingdom eases Brexit worries « Carbon Pulse,2017-10-30 20:00:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/42588/,,"Energy Aspects raises EUA price forecasts on Brexit measure , higher power sector demand « Carbon Pulse",2017-10-31 20:00:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=2;energy_driver,True,out_of_scope
http://carbon-pulse.com/42699/,,EU Market : EUAs post auction,2017-11-01 19:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/42949/,,EU Market : EUAs end firmer after poking around recent highs « Carbon Pulse,2017-11-07 00:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/43019/,,"EU Market : After failing to hold above €8 , EUAs slide as traders position ahead of trilogue talks « Carbon Pulse",2017-11-08 00:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.pressreleasepoint.com/eu-emissions-trading-system-landmark-agreement-between-parliament-and-council-delivers-eus,,EU Emissions Trading System : landmark agreement between Parliament and Council delivers on EU commitment to turn Paris Agreement into reality,2017-11-09 10:00:00+00:00,,pressreleasepoint.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
https://euobserver.com/tickers/139816,,Negotiators reach deal on EU emissions trading system,2017-11-09 11:30:00+00:00,https://s3.eu-central-1.amazonaws.com/euobs-media/6e5f90e3e78121ba09aefe7419b47a16-480x.jpg,euobserver.com,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.climateactionprogramme.org/news/eu-emissions-trading-system-to-be-revised-to-go-in-line-with-the-paris-agre,,EU Emissions Trading System to be revised to go in line with the Paris Agreement,2017-11-09 17:00:00+00:00,,climateactionprogramme.org,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/43195/,,EU Market : EUAs sink to five,2017-11-09 18:45:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://www.socialistsanddemocrats.eu/newsroom/sds-welcome-final-deal-reform-emissions-trading-system-ets,,S welcome final deal on the reform of the Emissions Trading System ( ETS ) ,2017-11-09 21:30:00+00:00,http://www.socialistsanddemocrats.eu/sites/default/files/ETS-emissions.jpg,socialistsanddemocrats.eu,English,Austria,1,9,eu_ets_strong;carbon_terms=3,True,eu_ets_strong
https://www.eureporter.co/environment/2017/11/10/euets-eu-emissions-trading-system-landmark-agreement-between-parliament-and-council-delivers-on-eus-commitment-to-turn-paris-agreement-into-reality/,, # EUETS : EU Emissions Trading System – landmark agreement between Parliament and Council delivers on EU ’ s commitment to turn Paris Agreement into reality,2017-11-10 07:45:00+00:00,http://www.eureporter.co/wp-content/uploads/2015/07/20150715PHT82105_original.jpg,eureporter.co,English,Colombia,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://www.consilium.europa.eu/en/press/press-releases/2017/11/10/green-light-for-signing-the-agreement-linking-the-eu-and-swiss-emissions-trading-systems/,,Green light for the agreement linking the EU and Swiss Emissions trading systems,2017-11-10 11:15:00+00:00,,consilium.europa.eu,English,Latvia,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://eu-policies.com/competences/climate/european-union-emissions-trading-schemes-green-energy/,,European Union Emissions Trading Schemes and Green Energy,2017-11-10 15:15:00+00:00,http://eu-policies.com/wp-content/uploads/2017/11/greenhouse-2845861_960_720.jpg,eu-policies.com,English,,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/43265/,,"EU Market : EUAs fall for fourth day , logging 6 . 1 % weekly drop « Carbon Pulse",2017-11-10 23:45:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://maritime-executive.com/article/eu-emissions-trading-system-excludes-shipping-for-now,,"E . U . Emissions Trading System Excludes Shipping , For Now",2017-11-13 01:45:00+00:00,,maritime-executive.com,English,United States,1,9,eu_ets_strong;carbon_terms=3,True,eu_ets_strong
http://www.ship-technology.com/news/eu-parliament-council-amend-eu-emissions-trading-system/,,EU Parliament and Council to amend EU Emissions Trading System,2017-11-13 14:30:00+00:00,http://www.ship-technology.com/wp-content/uploads/sites/16/2017/11/Emissions.jpeg,ship-technology.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://carbon-pulse.com/43346/,,EU Market : EUAs hit 2,2017-11-13 22:30:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/43417/,,"EU Market : After touching new November low , EUAs firm to break 5",2017-11-14 22:00:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/43465/,,EU Market : EUAs jump over 4 % in auction,2017-11-15 21:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/43512/,,"EU Market : EUAs shed 2 . 5 %, pointing to potential bearish reversal « Carbon Pulse",2017-11-16 22:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/43584/,,"EU Market : EUAs ease despite bullish energy , hold on to 1 . 1 % weekly gain « Carbon Pulse",2017-11-17 21:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/43661/,,EU Market : EUAs climb back from 3,2017-11-20 21:15:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://www.consilium.europa.eu/en/press/press-releases/2017/11/22/reform-of-the-eu-emissions-trading-system-council-endorses-deal-with-european-parliament/,,Reform of the EU emissions trading system,2017-11-22 11:30:00+00:00,,consilium.europa.eu,English,Latvia,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://worldmaritimenews.com/archives/235865/eu-member-states-okay-revised-eu-emissions-trading-system/,http://mobile.worldmaritimenews.com/archives/235865/eu-member-states-okay-revised-eu-emissions-trading-system/,EU Member States Okay Revised EU Emissions Trading System,2017-11-22 15:00:00+00:00,http://worldmaritimenews.com/wp-content/uploads/2017/11/emissions.jpg,worldmaritimenews.com,English,Singapore,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.hellenicshippingnews.com/european-shipowners-welcome-the-agreement-reached-on-co2-emissions-trading-system/,,European Shipowners welcome the agreement reached on CO2 Emissions Trading System,2017-11-22 22:30:00+00:00,,hellenicshippingnews.com,English,China,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.ship-technology.com/news/eu-member-states-approve-eu-emissions-trading-system-revision/,,EU member states approve EU Emissions Trading System revision,2017-11-23 16:30:00+00:00,,ship-technology.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/43913/,,EU Market : Another strong auction lifts EUAs to 2,2017-11-24 19:45:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://www.tax-news.com/news/EU_Switzerland_To_Link_Emissions_Trading_Systems____75829.html,,"EU , Switzerland To Link Emissions Trading Systems",2017-11-27 16:30:00+00:00,,tax-news.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/43979/,,EU Market : EUAs dip after weak auction though further falls not expected this week « Carbon Pulse,2017-11-27 20:00:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-publishes-2018-auction-calendar-for-emission-allowances-eua/,,EEX Publishes 2018 Auction Calendar For Emission Allowances ( EUA ) ,2017-11-27 20:45:00+00:00,,mondovisione.com,English,United States,1,12,eu_ets_strong;eu_context;carbon_terms=4,True,out_of_scope
https://www.hedgeweek.com/2017/11/28/258743/eex-publishes-2018-auction-calendar-emission-allowances,,EEX publishes 2018 Auction Calendar for Emission Allowances,2017-11-28 10:45:00+00:00,https://www.hedgeweek.com/sites/default/files/styles/facebook_200_square/public/image_library/Business%20and%20admin/announcement.jpg,hedgeweek.com,English,United States,1,10,eu_ets_strong;carbon_terms=4,True,out_of_scope
http://carbon-pulse.com/44100/,,EU Market : EUAs buoyed by united kingdom auction to recover Tuesday ’ s losses « Carbon Pulse,2017-11-29 19:30:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/44172/,,EU Market : EUAs stumble as member states agree less restrictive ‘ Brexit shield ’ plan « Carbon Pulse,2017-11-30 23:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/44266/,,EU Market : EUAs slide but remain stuck in narrow 30,2017-12-04 23:00:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/44264/,,EU court advisor dismisses Poland ’ s effort to scrap ETS ’ Market Stability Reserve « Carbon Pulse,2017-12-04 23:00:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.internationallawoffice.com/Newsletters/Aviation/Switzerland/Baumgartner-Mchler/Switzerland-and-European-Union-to-link-emissions-trading-systems,,Switzerland and European Union to link emissions trading systems,2017-12-05 23:45:00+00:00,,internationallawoffice.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.carbonbrief.org/qa-will-reformed-eu-emissions-trading-system-raise-carbon-prices,https://www.carbonbrief.org/qa-will-reformed-eu-emissions-trading-system-raise-carbon-prices/amp,Q & A : Will the reformed EU Emissions Trading System raise carbon prices ? ,2017-12-06 17:45:00+00:00,https://www.carbonbrief.org/wp-content/uploads/2017/11/emissions-trading.jpg,carbonbrief.org,English,United Kingdom,1,12,eu_ets_strong;eu_context;carbon_terms=5,True,out_of_scope
http://www.energylivenews.com/2017/12/12/uk-consults-on-aviation-eu-emissions-trading-system/,,Energy Live News – Energy Made Easy – united kingdom consults on aviation EU emissions trading system,2017-12-12 16:15:00+00:00,,energylivenews.com,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/44814/,,EU Market : EUAs firm after new 2,2017-12-15 00:30:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/44903/,,EU Market : EUAs clamber back above €7 amid strong pre,2017-12-16 00:30:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://www.euractiv.com/section/emissions-trading-scheme/opinion/the-case-for-a-price-floor-in-the-eu-ets/,,The case for a price floor in the EU ETS – EURACTIV . com,2017-12-18 06:15:00+00:00,http://www.euractiv.com/wp-content/uploads/sites/2/2017/12/One_planet_group.jpg,euractiv.com,English,Germany,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/44984/,,"EU Market : EUAs gain 3 % despite weak final 2017 auction , as Dec",2017-12-19 03:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://www.businessgreen.com/bg/news-analysis/3023367/chinas-monumental-emissions-trading-system-to-start-with-power-sector,,  Monumental : China launches national emissions trading system,2017-12-19 14:15:00+00:00,,businessgreen.com,English,United Kingdom,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/45042/,,EU Market : EUAs rise for fourth day to hit 2,2017-12-19 21:45:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://cleantechnica.com/2017/12/20/china-will-launch-worlds-largest-emissions-trading-system/,https://cleantechnica.com/2017/12/20/china-will-launch-worlds-largest-emissions-trading-system/amp/,China Will Launch World Largest Emissions Trading System,2017-12-20 18:15:00+00:00,https://cleantechnica.com/files/2017/12/13-2017-12-19-17-53-35_press_con.jpg,cleantechnica.com,English,United States,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/45085/,,EU Market : EUA rally continues as prices hit 3,2017-12-20 21:00:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
