url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,cheap_gate_pass,cheap_gate_hits
https://www.energylivenews.com/2019/02/28/uk-working-to-establish-post-brexit-emissions-trading-system/,,UK working to establish post - Brexit emissions trading system,2019-02-28 18:00:00+00:00,https://www.energylivenews.com/wp-content/uploads/2019/02/shutterstock_1176271219.jpg,energylivenews.com,English,United Kingdom,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-trading-results-for-february-2019-eex-significantly-increases-trading-volu/,,"EEX Trading Results For February 2019 - EEX Significantly Increases Trading Volumes In Power , Freight And Agricultural Products",2019-03-04 15:30:00+00:00,,mondovisione.com,English,United States,1,8,eu_ets_strong;carbon_terms=1;energy_driver,True,eu_ets_strong
https://www.hedgeweek.com/2019/03/04/273626/eex-significantly-increases-trading-volumes-power-freight-and-agricultural,,"EEX significantly increases trading volumes in power , freight and agricultural products",2019-03-04 19:30:00+00:00,https://www.hedgeweek.com/sites/default/files/styles/facebook_200_square/public/image_library/Graphs/Green%20up-arrow.jpg,hedgeweek.com,English,United Kingdom,1,8,eu_ets_strong;carbon_terms=1;energy_driver,True,eu_ets_strong
https://www.euromoney.com/article/b1dfx8w6wplmn0/reform-of-the-eu-ets-creates-challenges-for-corporate-clients,,Reform of the EU ETS creates challenges for corporate clients,2019-03-12 16:30:00+00:00,,euromoney.com,English,China,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://ec.europa.eu/clima/news/1-april-2019-european-commission-will-release-verified-eu-ets-emissions-data-and-compliance_en,,On 1 April 2019 the European Commission will release verified EU ETS emissions data and compliance information for 2018,2019-03-18 13:15:00+00:00,,ec.europa.eu,English,Belgium,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,eu_ets_strong
http://www.xinhuanet.com/english/2019-03/20/c_137908045.htm,,Emissions trading systems cover 8 pct of global greenhouse gas emissions : report - Xinhua,2019-03-20 00:30:00+00:00,,xinhuanet.com,English,China,1,10,eu_ets_strong;carbon_terms=3;energy_driver,True,out_of_scope
http://www.ecns.cn/news/2019-03-20/detail-ifzfmzhu2194334.shtml,,Emissions trading systems cover 8 pct of global greenhouse gas emissions : report,2019-03-20 16:00:00+00:00,,ecns.cn,English,China,1,10,eu_ets_strong;carbon_terms=3;energy_driver,True,out_of_scope
https://www.jdsupra.com/legalnews/brexit-aviation-and-the-eu-ets-63373/,,"Brexit , Aviation and the EU ETS | Bryan Cave Leighton Paisner",2019-03-22 19:00:00+00:00,https://www.jdsupra.com/showThumbnail.aspx?img=15569_2815.jpg,jdsupra.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.lexology.com/library/detail.aspx?g=17241aba-1440-4f18-8707-31353787f0e6,,"Brexit , Aviation and the EU ETS",2019-03-26 00:45:00+00:00,,lexology.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://sciencebusiness.net/news-byte/spending-less-more-students-puts-higher-education-systems-danger-says-eua,,"Spending less on more students puts higher education systems in danger , says EUA",2019-03-28 15:45:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://mondovisione.com/media-and-resources/news/eex-trading-results-for-march-2019-eex-freight-volumes-reach-all-time-high-p/,,"EEX Trading Results For March 2019 - EEX : Freight Volumes Reach All - Time High , Power Volumes Increase By 57 % ",2019-04-01 15:30:00+00:00,,mondovisione.com,English,United States,1,8,eu_ets_strong;carbon_terms=1;energy_driver,True,eu_ets_strong
http://www.mondovisione.com/media-and-resources/news/eex-to-introduce-new-suite-of-commodity-products-in-power-freight-and-emissions/,,"EEX To Introduce New Suite Of Commodity Products In Power , Freight And Emissions Derivatives",2019-04-03 13:30:00+00:00,,mondovisione.com,English,United States,1,9,eu_ets_strong;carbon_terms=2;energy_driver,True,eu_ets_strong
https://sciencebusiness.net/statement-eua-allea-and-science-europe-academic-freedom-and-institutional-autonomy,,"Statement from EUA , ALLEA and Science Europe : Academic freedom and institutional autonomy",2019-04-10 11:45:00+00:00,https://sciencebusiness.net/sites/default/files/styles/article/public/2019-04/EUA_0.png?itok=cf-2oAcf,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://sciencebusiness.net/network-news/eua-allea-and-science-europe-join-forces-academic-freedom-and-autonomy,,"EUA , ALLEA and Science Europe join forces on academic freedom and autonomy",2019-04-11 11:15:00+00:00,https://sciencebusiness.net/sites/default/files/styles/article/public/2019-04/EUA_0.png?itok=cf-2oAcf,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://sciencebusiness.net/network-news/michael-murphy-elected-eua-president,,Michael Murphy elected EUA President,2019-04-11 16:15:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://sciencebusiness.net/network-news/eua-horizon-europe-gets-greenlight-time-scale,,EUA : Horizon Europe gets greenlight – Time to scale up,2019-04-22 22:30:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.lexology.com/library/detail.aspx?g=531e9bf9-dc1c-4f87-9617-85962a02bfc3,,EU ETS and ICAO CORSIA Update,2019-04-25 13:15:00+00:00,,lexology.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.gov.uk/government/speeches/british-steel-eu-emissions-trading-scheme-eu-ets-update,,British Steel : EU Emissions Trading Scheme ( EU ETS ) update,2019-05-01 14:15:00+00:00,https://assets.publishing.service.gov.uk/static/opengraph-image-a1f7d89ffd0782738b1aeb0da37842d8bd0addbd724b8e58c3edbc7287cc11de.png,gov.uk,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/74180/,,"EU ETS non - compliance rate falls below 2 % in 2018 , data shows « Carbon Pulse",2019-05-02 20:30:00+00:00,,carbon-pulse.com,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/icis-market-insight-is-the-eu-emissions-trading-system-failing/,,ICIS Market Insight : Is The EU Emissions Trading System Failing ? ,2019-05-09 08:30:00+00:00,,mondovisione.com,English,United States,1,12,eu_ets_strong;eu_context;carbon_terms=4,True,out_of_scope
http://mondaq.com/ireland/x/804500/Aviation/Eu+Ets+And+Icao+Corsia+Update,,EU ETS And ICAO CORSIA Update - Transport,2019-05-09 12:15:00+00:00,,mondaq.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://sciencebusiness.net/network-news/eua-and-science-europe-join-efforts-improve-scholarly-research-assessment,,EUA and Science Europe join efforts to improve scholarly research assessment methodologies,2019-05-14 11:30:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://mondovisione.com/media-and-resources/news/eex-extends-emissions-auctions-to-norway-iceland-and-liechtenstein/,,"EEX Extends Emissions Auctions To Norway , Iceland And Liechtenstein",2019-05-16 17:15:00+00:00,,mondovisione.com,English,United States,1,10,eu_ets_strong;carbon_terms=4,True,out_of_scope
https://www.glassonweb.com/news/glass-europe-flat-glass-sector-and-indirect-costs-under-eu-ets,,Glass for Europe : The flat glass sector and indirect costs under the EU ETS,2019-05-17 10:15:00+00:00,https://www.glassonweb.com,glassonweb.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://www.lagazzettadelsudafrica.net/index.php/current-news/6385-polluting-for-profit-the-paradox-of-the-eu-s-emissions-trading-system,,Polluting for Profit : The Paradox of the EU Emissions Trading System,2019-06-21 08:15:00+00:00,,lagazzettadelsudafrica.net,English,Italy,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://sciencebusiness.net/network-updates/eua-welcomes-results-first-pilot-call-european-universities-initiative,,EUA welcomes results of first pilot call for European Universities Initiative,2019-06-27 13:00:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://mondovisione.com/media-and-resources/news/eex-trading-results-in-june-csee-power-futures-contracts-successfully-launched/,,EEX Trading Results In June : CSEE Power Futures Contracts Successfully Launched,2019-07-01 14:30:00+00:00,,mondovisione.com,English,United States,1,9,eu_ets_strong;carbon_terms=2;energy_driver,True,out_of_scope
https://sciencebusiness.net/network-updates/michael-murphy-officially-begins-eua-presidency,,Michael Murphy officially begins EUA presidency,2019-07-02 12:00:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.hedgeweek.com/2019/07/02/276983/eex-reports-14-cent-increase-power-derivatives-trading-june,,EEX reports 14 per cent increase in power derivatives trading in June,2019-07-02 14:30:00+00:00,https://www.hedgeweek.com/sites/default/files/styles/facebook_200_square/public/image_library/Graphs/Arrow%20up.jpg,hedgeweek.com,English,United Kingdom,1,8,eu_ets_strong;carbon_terms=1;energy_driver,True,out_of_scope
https://sciencebusiness.net/network-updates/hungary-eua-condemns-law-tightening-control-scientific-research-bodies-0,,Hungary : EUA condemns law tightening control on scientific research bodies,2019-07-11 12:45:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://sciencebusiness.net/jobs/eua-seeks-secretary-general-brussels,,EUA seeks Secretary General - Brussels,2019-07-11 14:45:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-publishes-revised-2019-auction-calendar-as-well-as-2020-auction-calendar-for/,,EEX Publishes Revised 2019 Auction Calendar As Well As 2020 Auction Calendar For Emission,2019-07-11 17:30:00+00:00,,mondovisione.com,English,United States,1,8,eu_ets_strong;carbon_terms=2,True,out_of_scope
http://www.myjournals.org/index.php?nr=507982,,"MyJournals . org - Science -  Energies , Vol . 12 , Pages 2894 : Emissions Trading System of the European Union : Emission Allowances and EPEX Electricity Prices in Phase III  ( Energies ) ",2019-07-28 03:30:00+00:00,,myjournals.org,English,China,1,13,eu_ets_strong;eu_context;carbon_terms=6;energy_driver,True,out_of_scope
https://sciencebusiness.net/network-updates/eua-joint-call-ambitious-horizon-europe-budget,,EUA : Joint call for an ambitious Horizon Europe budget,2019-07-30 12:30:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-trading-results-in-july-power-derivatives-market-increases-by-55/,,EEX Trading Results In July : Power Derivatives Market Increases By 55 % ,2019-08-01 14:00:00+00:00,,mondovisione.com,English,United States,1,9,eu_ets_strong;carbon_terms=2;energy_driver,True,out_of_scope
http://carbon-pulse.com/79755/,,"Carbon Forward 2019 – Stick or twist : investors came to the EU ETS , but will they go ? « Carbon Pulse",2019-08-12 17:45:00+00:00,,carbon-pulse.com,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.lifepr.de/inaktiv/european-energy-exchange-ag/EEX-Trading-Results-in-August-Clear-double-digit-growth-in-power-markets-for-Germany-the-Netherlands-and-South-Eastern-Europe/boxid/765349,,"EEX Trading Results in August : Clear double - digit growth in power markets for Germany , the Netherlands and South - Eastern Europe , European Energy Exchange AG , Pressemitteilung",2019-09-02 14:30:00+00:00,,lifepr.de,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=2;energy_driver,True,out_of_scope
https://www.hedgeweek.com/2019/09/02/278334/eex-see-clear-double-digit-growth-power-markets-germany-netherlands-and-south,,"EEX see clear double - digit growth in power markets for Germany , the Netherlands and South - Eastern Europe",2019-09-02 16:45:00+00:00,https://www.hedgeweek.com/sites/default/files/styles/facebook_200_square/public/image_library/Graphs/Green%20up-arrow.jpg,hedgeweek.com,English,United Kingdom,1,10,eu_ets_strong;eu_context;carbon_terms=1;energy_driver,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-trading-results-in-august-clear-double-digit-growth-in-power-markets-for-ge/,,"EEX Trading Results In August : Clear Double - Digit Growth In Power Markets For Germany , The Netherlands And South - Eastern Europe",2019-09-02 17:30:00+00:00,,mondovisione.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=2;energy_driver,True,out_of_scope
http://carbon-pulse.com/82541/,,EU Market : EUAs drop nearly 3 % to below €26 as energy complex slips « Carbon Pulse,2019-09-23 18:15:00+00:00,,carbon-pulse.com,English,China,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://sciencebusiness.net/network-updates/eua-calls-european-parliament-defend-eu-investment-ri-2020,,EUA calls on the European Parliament to defend EU investment in R & I in 2020,2019-09-24 11:15:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://www.finanznachrichten.de/nachrichten-2019-10/47803549-cru-eu-ets-compensation-rules-are-changing-008.htm,,CRU : EU ETS Compensation Rules are Changing,2019-10-01 08:30:00+00:00,,finanznachrichten.de,English,Germany,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-trading-results-in-september-record-volumes-in-phelix-de-futures/,,EEX Trading Results In September : Record Volumes In Phelix - DE Futures,2019-10-01 17:00:00+00:00,,mondovisione.com,English,United States,1,8,eu_ets_strong;carbon_terms=2,True,out_of_scope
https://sciencebusiness.net/network-updates/horizon-europe-eua-presents-seize-our-common-future-call-european-commission,,Horizon Europe : EUA presents  Seize our common future  call to European Commission,2019-10-03 13:30:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://www.energycentral.com/c/ec/eu-ets-revenues-can-help-unlock-clean-energy-transition,,EU ETS revenues can help unlock the clean energy transition,2019-10-18 13:45:00+00:00,,energycentral.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://bruegel.org/2019/10/demystifying-carbon-border-adjustment-for-europes-green-deal/,,Demystifying carbon border adjustment for Europe green deal,2019-10-31 18:15:00+00:00,https://bruegel.org/wp-content/uploads/2015/06/Bruegel-2019_Black-and-White-Portrait_190905_120423_Ref_P1733148_small_-e1571740090283.jpg,bruegel.org,English,United Kingdom,2,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/85654/,,By the numbers : A snapshot of the EU ETS – 2018 - 19 edition « Carbon Pulse,2019-11-01 22:00:00+00:00,,carbon-pulse.com,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-trading-results-in-october-record-volumes-in-uk-power-futures/,,EEX Trading Results In October : Record Volumes In united kingdom Power Futures,2019-11-04 12:15:00+00:00,,mondovisione.com,English,United States,1,9,eu_ets_strong;carbon_terms=2;energy_driver,True,out_of_scope
https://aviationweek.com/awincommercial/uk-switzerland-plan-emissions-trading-systems,,"UK , Switzerland Plan Emissions Trading Systems",2019-11-04 23:15:00+00:00,https://aviationweek.com/site-files/aviationweek.com/files/uploads/2019/11/generic-boeing-777x-photo-source-boeing.jpg,aviationweek.com,English,United States,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
https://atwonline.com/eco-aviation/uk-and-switzerland-outline-emissions-trading-system-plans,,UK and Switzerland outline emissions trading system plans,2019-11-05 15:00:00+00:00,,atwonline.com,English,United States,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
https://www.hedgeweek.com/2019/11/06/280135/eex-publishes-2020-auction-calendar-aviation-allowances-euaa,,EEX publishes 2020 Auction Calendar for Aviation Allowances ( EUAA ) ,2019-11-06 12:30:00+00:00,https://www.hedgeweek.com/sites/all/themes/theme2014/img/article1200x1200.jpg,hedgeweek.com,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://ec.europa.eu/clima/news/auctioning-regulation-amendment-phase-4-eu-ets-published-and-enter-force_en,,Auctioning Regulation amendment for phase 4 of the EU ETS published and to enter into force,2019-11-08 19:30:00+00:00,,ec.europa.eu,English,Belgium,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,eu_ets_strong
https://www.thestar.com/news/world/europe/2019/11/13/switzerland-oks-linkup-with-eus-emissions-trading-system.html,https://www.thestar.com/amp/news/world/europe/2019/11/13/switzerland-oks-linkup-with-eus-emissions-trading-system.html,Switzerland OKs linkup with EU emissions trading system,2019-11-13 18:15:00+00:00,https://www.thestar.com/assets/img/thestar-ribbon.png,thestar.com,English,Canada,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.wral.com/switzerland-oks-linkup-with-eu-s-emissions-trading-system/18763998/,https://www.wral.com/switzerland-oks-linkup-with-eu-s-emissions-trading-system/18763998/?version=amp,Switzerland OKs linkup with EU emissions trading system :: WRAL . com,2019-11-15 12:15:00+00:00,https://wwwcache.wral.com/presentation/v3/images/content/social/open_graph/wral_news5_1920x1080.jpg,wral.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.tax-news.com/news/Switzerland_EU_To_Link_Emissions_Trading_Systems____97413.html,,"Switzerland , EU To Link Emissions Trading Systems",2019-11-15 15:45:00+00:00,,tax-news.com,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.rijksoverheid.nl/documenten/toespraken/2019/11/15/toespraak-door-minister-van-engelshoven-bij-de-vsnu-eua-conference-of-recognition-and-rewards,,Toespraak door minister Van Engelshoven bij de VSNU / EUA Conference of Recognition and Rewards,2019-11-15 16:00:00+00:00,,rijksoverheid.nl,English,Netherlands,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://www.icis.com/explore/resources/news/2019/11/15/10445012/draft-german-coal-phase-out-law-postpones-decision-on-eua-cancellation,,Draft German coal phase - out law postpones decision on EUA cancellation,2019-11-15 17:45:00+00:00,,icis.com,English,China,1,9,eu_ets_strong;eu_context;energy_driver,True,eu_ets_strong
https://sciencebusiness.net/network-updates/eua-releases-new-report-diversity-equity-and-inclusion-european-higher-education,,"EUA releases new report on diversity , equity and inclusion in European higher education",2019-11-21 10:30:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.euractiv.com/section/energy-environment/opinion/why-the-eu-ets-wont-deliver-better-buildings-for-all-but-a-green-deal-could/,,"Why the EU ETS wont deliver better buildings for all , but a Green Deal could – EURACTIV . com",2019-11-25 12:45:00+00:00,https://www.euractiv.com/wp-content/uploads/sites/2/2019/11/shutterstock_135519194-800x450.jpg,euractiv.com,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://sciencebusiness.net/network-updates/eua-calls-efficient-and-flexible-implementation-horizon-europe,,EUA calls for efficient and flexible implementation of Horizon Europe,2019-12-03 13:30:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://mondovisione.com/media-and-resources/news/eex-trading-results-in-november-double-digit-growth-in-french-spanish-and-csee/,,"EEX Trading Results In November : Double Digit Growth In French , Spanish And CSEE Power",2019-12-03 15:00:00+00:00,,mondovisione.com,English,United States,1,8,eu_ets_strong;carbon_terms=1;energy_driver,True,out_of_scope
https://www.consilium.europa.eu/en/press/press-releases/2019/12/09/linking-of-switzerland-to-the-eu-emissions-trading-system-entry-into-force-on-1-january-2020/,,Linking of Switzerland to the EU emissions trading system - entry into force on 1 January 2020,2019-12-09 22:45:00+00:00,https://www.consilium.europa.eu/media/41684/swiss-linking-publication.jpg,consilium.europa.eu,English,Latvia,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.eubusiness.com/news-eu/switzerland-emissions.91eq,,Switzerland to join EU emissions trading system 1 January EUbusiness . com,2019-12-09 23:45:00+00:00,,eubusiness.com,English,Greece,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://mondovisione.com/media-and-resources/news/nzx-partners-with-eex-to-pursue-carbon-market-opportunities/,,NZX Partners With EEX To Pursue Carbon Market Opportunities,2019-12-10 01:00:00+00:00,,mondovisione.com,English,United States,1,8,eu_ets_strong;carbon_terms=2,True,out_of_scope
https://www.europa-nu.nl/id/vl4bbgffy5jp/nieuws/agreement_on_linking_the_emissions,,Agreement on linking the emissions trading systems of the EU and Switzerland,2019-12-10 09:00:00+00:00,https://www.europa-nu.nl/9353265/g/twcard.jpg,europa-nu.nl,English,Netherlands,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://sciencebusiness.net/network-updates/eua-and-fellow-stakeholders-call-eu-commission-strengthen-sdg-strategy,,EUA and fellow stakeholders call on EU Commission to strengthen SDG strategy,2019-12-19 16:00:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://carbon-pulse.com/969/,,EC publishes updated airline list for 2013 - 2014 EU ETS compliance « Carbon Pulse,2020-01-03 12:45:00+00:00,,carbon-pulse.com,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.hedgeweek.com/2020/01/03/281633/eex-power-derivatives-market-volume-32-cent-year-year-december,,EEX Power Derivatives Market volume up 32 per cent year - on - year in December,2020-01-03 14:45:00+00:00,,hedgeweek.com,English,United Kingdom,1,8,eu_ets_strong;carbon_terms=1;energy_driver,True,out_of_scope
https://shipandbunker.com/news/emea/713598-port-of-rotterdam-calls-for-shippings-inclusion-in-eu-ets-if-imo-plans-lack-ambition,,Port of Rotterdam Calls for Shipping Inclusion in EU ETS if IMO Plans Lack Ambition,2020-01-09 10:15:00+00:00,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_22a684431512060b8f3d53fe9008ee09.jpg,shipandbunker.com,English,Singapore,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
http://www.mondaq.com/Article/887284,,First EU International Agreement Linking Greenhouse Emissions Trading Systems,2020-01-27 12:45:00+00:00,,mondaq.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://sciencebusiness.net/network-updates/eua-eu-and-uk-universities-remain-united,,EUA : EU and united kingdom universities to remain united,2020-02-04 11:15:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://wwf.panda.org/knowledge_hub/all_publications/?uNewsID=357181,,Strategic spending : how the EU Emissions Trading System can fund fair climate action,2020-02-19 08:45:00+00:00,https://d2ouvy59p0dg6k.cloudfront.net/img/20190920_131033_1_718834.jpg,wwf.panda.org,English,China,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.investegate.co.uk/dept-busenrg--38-indstr/rns/statement-re-uk-2020-eu-ets-auction-calendar/202002200700075306D/,,Investegate |Dept BusEnrg Announcements | Dept BusEnrg : Statement re united kingdom 2020 EU ETS auction calendar,2020-02-20 07:30:00+00:00,,investegate.co.uk,English,United Kingdom,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://sciencebusiness.net/network-updates/special-eu-summit-eua-calls-ambitious-funding-horizon-europe-and-erasmus,,Special EU summit : EUA calls for ambitious funding for Horizon Europe and Erasmus+,2020-02-20 12:45:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://sciencebusiness.net/news-byte/eua-report-finds-investment-european-universities-still-below-2008-levels-some-countries,,EUA report finds investment in European universities still below 2008 levels in some countries,2020-02-25 10:00:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://sciencebusiness.net/jobs/eua-seeks-research-innovation-director-brussels,,EUA seeks a Research & Innovation Director - Brussels,2020-02-27 17:45:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://sciencebusiness.net/network-updates/eua-lists-recommendations-european-research-area,,EUA lists recommendations for the European Research Area,2020-03-05 15:30:00+00:00,,sciencebusiness.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.finanznachrichten.de/nachrichten-2020-03/49078136-arcelormittal-s-a-europe-s-proposed-carbon-border-adjustment-could-hold-the-key-to-breakthrough-on-co2-emissions-reduction-399.htm,,ArcelorMittal S . A .: Europe proposed carbon border adjustment could hold the key to breakthrough on CO2 emissions reduction,2020-03-12 06:45:00+00:00,https://www.finanznachrichten.de/chart-arcelormittal-sa-aktie-intraklein-xetra.png,finanznachrichten.de,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://finance.yahoo.com/news/abbott-launches-coronavirus-detection-test-142002883.html,https://finance.yahoo.com/amphtml/news/abbott-launches-coronavirus-detection-test-142002883.html,Abbott Launches Coronavirus Detection Test After FDA Gives EUA,2020-03-20 11:15:00+00:00,https://s.yimg.com/uu/api/res/1.2/TcP_VyF3shs3LZoOmw5F9g--~B/aD00MDA7dz02MzU7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en-us/zacks.com/9f7296fade0c729cbae8baf4df367222,finance.yahoo.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.globalcement.com/news/item/10618-eu-ets-prices-fall-to-lowest-level-since-1-november-2018,,EU ETS prices fall to lowest level since 1 November 2018 - Cement industry news from Global Cement,2020-03-20 18:00:00+00:00,https://www.globalcement.com/media/k2/items/cache/178be007902afd95404c40f22e78fc1e_M.jpg,globalcement.com,English,India,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.globalcement.com/news/item/10655-cembureau-offers-eu-carbon-border-adjustment-mechanism-guidance-to-european-commission,,Cembureau offers EU carbon border adjustment mechanism guidance to European Commission - Cement industry news from Global Cement,2020-03-31 16:00:00+00:00,https://www.globalcement.com/media/k2/items/cache/b960ceb7176d1dc423e1c5a12e6d8a73_M.jpg,globalcement.com,English,India,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,eu_ets_strong
https://www.massdevice.com/siemens-healthineers-seeking-eua-for-its-corovirus-test-kit/,,Siemens Healthineers seeking EUA for its corovirus test kit,2020-04-02 16:00:00+00:00,,massdevice.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://www.selectscience.net/industry-news/luminex-receives-fda-emergency-use-authorization-for-covid-19-diagnostic-panel/?artID=51153,https://amp.selectscience.net/industry-news/luminex-receives-fda-emergency-use-authorization-for-covid-19-diagnostic-panel/?artID=51153,Luminex receives FDA EUA for COVID - 19 diagnostic panel,2020-04-03 18:30:00+00:00,http://www.selectscience.net/images/articles/5607_luminex.jpg,selectscience.net,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://news.err.ee/1073501/helme-wants-estonia-temporarily-out-of-eu-emissions-trading-system,,Helme wants Estonia temporarily out of EU emissions trading system,2020-04-06 14:30:00+00:00,https://s.err.ee/photo/crop/2019/06/12/648685hc829t24.jpg,news.err.ee,English,Estonia,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.nashvilleherald.com/news/264570653/decn-files-finalized-fda-eua-application-for-its-genviro-covid-19-swift-kit-receives-notification-of-acceptance-from-fda-after-hours-on-friday-432020,,"DECN Files Finalized FDA EUA Application for Its Genviro ! Covid - 19 Swift Kit , Receives Notification of Acceptance From FDA After - Hours on Friday 4 / 3 / 2020",2020-04-06 15:00:00+00:00,,nashvilleherald.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
