url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,relevance_score,relevance_hits
https://www.hellenicshippingnews.com/methanol-institute-eus-fit-for-55-agenda-is-an-opportunity-for-progress-on-shipping-emissions/,https://www.hellenicshippingnews.com/methanol-institute-eus-fit-for-55-agenda-is-an-opportunity-for-progress-on-shipping-emissions/amp/,Methanol Institute : EU Fit for 55 agenda is an opportunity for progress on shipping emissions,2021-10-18 22:15:00+00:00,,hellenicshippingnews.com,English,China,10,eu_ets_strong;eu_context;carbon_terms=2
https://phys.org/news/2021-10-silver-bullet-uk-net-carbon.html,https://phys.org/news/2021-10-silver-bullet-uk-net-carbon.amp,No  silver bullet  for united kingdom reaching net zero carbon emissions for electricity,2021-10-20 17:15:00+00:00,https://scx2.b-cdn.net/gfx/news/hires/2013/electricity.jpg,phys.org,English,United States,4,carbon_terms=3;energy_driver
https://euobserver.com/climate/153295,,EU calls for end to gas price speculation,2021-10-21 05:30:00+00:00,https://s3.eu-central-1.amazonaws.com/euobs-media/ef3b729bf6598a0d5048d38b77cb8c01-480x.jpg,euobserver.com,English,United Kingdom,4,eu_context;carbon_terms=1;energy_driver
https://www.dailymail.co.uk/news/article-10117885/One-payment-help-36-million-French-motorists-hit-rising-fuel-prices.html,https://www.dailymail.co.uk/news/article-10117885/amp/One-payment-help-36-million-French-motorists-hit-rising-fuel-prices.html,Thirty - six million French people will be handed 100 euros each to help cope with soaring gas prices,2021-10-22 08:15:00+00:00,https://i.dailymail.co.uk/1s/2021/10/22/08/49502453-0-image-a-114_1634889165743.jpg,dailymail.co.uk,English,United Kingdom,4,eu_context;carbon_terms=1;energy_driver
https://reneweconomy.com.au/meagre-offerings-for-governments-latest-emissions-auction-all-eyes-on-open-market/,https://reneweconomy.com.au/meagre-offerings-for-governments-latest-emissions-auction-all-eyes-on-open-market/amp/,"Meagre offerings for government latest emissions auction , all eyes on open market",2021-10-22 11:00:00+00:00,https://reneweconomy.com.au/wp-content/uploads/2021/08/emissions-greenhouse-gases-net-zero-targets-canva-optimised.jpg,reneweconomy.com.au,English,Australia,4,carbon_terms=4
https://www.law360.com/articles/1433577,https://www.law360.com/amp/articles/1433577,EU Leaders Order Carbon Market Fitness Review,2021-10-22 11:15:00+00:00,https://www.law360.com/images/law360-stacked.png,law360.com,English,United States,4,eu_context;carbon_terms=2
https://gcaptain.com/greece-calls-for-realistic-eu-emissions-policy-for-shipping/,,Greece Calls for  Realistic  EU Emissions Policy for Shipping,2021-10-22 17:00:00+00:00,https://gcaptain.com/wp-content/uploads/2015/10/shutterstock_222233455.jpg,gcaptain.com,English,United States,4,eu_context;carbon_terms=2
https://businessmirror.com.ph/2021/10/23/eu-leaders-brush-off-calls-for-hasty-intervention-to-surging-power-prices/,,EU leaders brush off calls for hasty intervention to surging power prices,2021-10-22 18:45:00+00:00,https://businessmirror.com.ph/wp-content/uploads/2020/11/BusinessMirror-BM-lettermark.jpg,businessmirror.com.ph,English,Philippines,4,eu_context;carbon_terms=1;energy_driver
https://www.bignewsnetwork.com/news/271560781/ireland-reports-not-meeting-2020-eu-emissions-targets,,Ireland reports not meeting 2020 EU emissions targets,2021-10-23 17:15:00+00:00,https://cdn.bignewsnetwork.com/cus1634968099057.jpg,bignewsnetwork.com,English,United States,4,eu_context;carbon_terms=2
https://www.cemnet.com/News/story/171617/carbon-at-new-steady-high-but-european-prices-turmoil-drive-new-debate-of-intervention-in-power-markets.html,,"Carbon at new steady high , but European prices turmoil drive new debate of intervention in power markets",2021-10-25 10:00:00+00:00,,cemnet.com,English,United States,6,eu_context;carbon_terms=3;energy_driver
https://www.risk.net/regulation/7890411/leaked-eu-proposals-show-frtb-divergence-on-carbon-trading,,Leaked EU proposals show FRTB divergence on carbon trading,2021-10-26 06:15:00+00:00,,risk.net,English,United Kingdom,4,eu_context;carbon_terms=2
https://news.trust.org/item/20211026112012-79amn,,Spain calls on EU to auction joint gas supply contracts,2021-10-26 11:45:00+00:00,"https://d8zcwdvc14g2e.cloudfront.net/contentAsset/image/8a8cc6ef-7bd4-42c4-a47a-35e5db34f027/image/byInode/1/filter/Resize,Jpeg/jpeg_q/70/resize_w/1400",news.trust.org,English,United States,4,eu_context;carbon_terms=1;energy_driver
https://www.baltictimes.com/estonian_minister__european_commission_should_analyze_changes_to_emissions_trading/,,Estonian minister : European Commission should analyze changes to emissions trading,2021-10-26 13:45:00+00:00,,baltictimes.com,English,Latvia,5,eu_context;carbon_terms=3
https://www.afr.com/companies/energy/solar-power-drives-larger-reductions-in-carbon-emissions-by-2030-20211026-p5938x,,Solar power drives larger reductions in carbon emissions by 2030,2021-10-26 15:15:00+00:00,https://static.ffx.io/images/$zoom_0.3756%2C$multiply_3%2C$ratio_1.777778%2C$width_1059%2C$x_291%2C$y_156/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_no_label_no_age_social_wm/9a64e309d2b57a6053ec432881c23f19cbcee0b2,afr.com,English,Australia,4,carbon_terms=3;energy_driver
https://www.reuters.com/business/energy/spain-calls-eu-auction-joint-gas-supply-contracts-2021-10-26/,,"Spain calls for EU gas auctions , power price flexibility",2021-10-26 16:15:00+00:00,https://www.reuters.com/resizer/UDFW-DFh_OpVzLuqeBEOUD2EPeA=/800x419/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/JPJZINNXHFJIVEKJZGXBFL7VRI.jpg,reuters.com,English,United States,6,eu_context;carbon_terms=3;energy_driver
http://www.china.org.cn/world/Off_the_Wire/2021-10/27/content_77834628.htm,,EU energy ministers discuss power price surge,2021-10-26 23:30:00+00:00,,china.org.cn,English,China,4,eu_context;carbon_terms=1;energy_driver
http://famagusta-gazette.com/2021/10/27/eu-energy-ministers-discuss-power-price-surge/,,EU energy ministers discuss power price surge – Famagusta Gazette,2021-10-27 04:45:00+00:00,http://famagusta-gazette.com/wp-content/uploads/2019/09/power-electric-sun-1.jpg,famagusta-gazette.com,English,Cyprus,4,eu_context;carbon_terms=1;energy_driver
https://www.etribuna.com/eportale/it/2014-03-20-23-48-00/37311-eu-climate-action-progress-reports-show-2020-emissions-down-31-from-1990-76-of-ets-revenues-used-for-green-transition,/eportale/it/2014-03-20-23-48-00/37311-eu-climate-action-progress-reports-show-2020-emissions-down-31-from-1990-76-of-ets-revenues-used-for-green-transition/amp,"EU Climate Action : Progress reports show 2020 emissions down 31 % from 1990 , 76 % of ETS revenues used for green transition",2021-10-27 08:45:00+00:00,,etribuna.com,English,Italy,4,eu_context;carbon_terms=2
https://www.bnnbloomberg.ca/coal-s-drop-to-a-two-month-low-in-europe-weighs-on-power-prices-1.1672626,https://www.bnnbloomberg.ca/coal-s-drop-to-a-two-month-low-in-europe-weighs-on-power-prices-1.1672626.amp.html,Coal Drop to a Two - Month Low in Europe Weighs on Power Prices,2021-10-27 11:30:00+00:00,http://www.bnnbloomberg.ca/polopoly_fs/1.1672627!/fileimage/httpImage/image.png_gen/derivatives/landscape_620/heavy-machinery-operates-at-a-coal-stockpile-site-in-taicang-jiangsu-province-china-on-saturday-oct-23-2021-coal-futures-in-china-extended-a-decline-to-more-than-20-in-three-days-as-authorities-continue-to-take-action-to-tackle-the-nation-s-energy-crisis-photographer-qilai-shen-bloomberg.png,bnnbloomberg.ca,English,Canada,4,eu_context;carbon_terms=1;energy_driver
https://www.brisbanetimes.com.au/politics/federal/businesses-back-emissions-caps-as-imf-says-the-world-needs-a-carbon-price-20211027-p593o0.html,https://amp.brisbanetimes.com.au/politics/federal/businesses-back-emissions-caps-as-imf-says-the-world-needs-a-carbon-price-20211027-p593o0.html,Businesses back emissions caps as IMF says the world needs a carbon price,2021-10-27 14:45:00+00:00,https://static.ffx.io/images/$zoom_0.3624%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_276%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_brisbanetimes_no_label_no_age_social_wm/7423c41b70301c70fc54ceeeb1fe54cf632c57a9,brisbanetimes.com.au,English,Australia,4,carbon_terms=4
https://www.msn.com/en-ph/news/money/eu-discusses-power-price-surge/ar-AAQ1el7,,EU discusses power price surge,2021-10-27 16:45:00+00:00,,msn.com,English,United States,4,eu_context;carbon_terms=1;energy_driver
https://www.cityam.com/finance-cant-just-stop-funding-emissions-its-time-to-put-a-real-price-on-carbon/,https://www.cityam.com/finance-cant-just-stop-funding-emissions-its-time-to-put-a-real-price-on-carbon/amp/,Finance cant just stop funding emissions - it time to put a real price on carbon,2021-11-01 06:30:00+00:00,https://www.cityam.com/wp-content/uploads/2021/10/Bank-of-England-Governor-Mark-Carney-And-Governor-Designate-Andrew-Bailey-Announce-Interest-Rate-Cut-in-Response-to-Coronavirus-1206515329.jpg,cityam.com,English,United Kingdom,4,carbon_terms=4
https://www.asiaone.com/world/put-price-carbon-nature-cannot-pay-eu-urges-cop26,https://www.asiaone.com/world/put-price-carbon-nature-cannot-pay-eu-urges-cop26?amp,"  Put a price on carbon , nature cannot pay : EU urges COP26",2021-11-02 05:15:00+00:00,https://media.asiaone.com/sites/default/files/styles/a1_600x316/public/original_images/Nov2021/20211102_ursula_reuters.jpg?e792ab&itok=dAwTYNwm,asiaone.com,English,Singapore,4,eu_context;carbon_terms=2
https://www.offshore-energy.biz/european-shipowners-call-for-a-sector-dedicated-fund/,,European shipowners call for sector - dedicated fund under EU ETS,2021-11-02 18:30:00+00:00,https://cdn.offshorewind.biz/wp-content/uploads/sites/6/2021/11/02153508/ship.png,offshore-energy.biz,English,,8,eu_ets_strong;eu_context
https://www.hellenicshippingnews.com/european-shipowners-support-commercial-operators-to-bear-the-costs-of-eu-ets-and-call-for-a-sector-dedicated-fund/,https://www.hellenicshippingnews.com/european-shipowners-support-commercial-operators-to-bear-the-costs-of-eu-ets-and-call-for-a-sector-dedicated-fund/amp/,European shipowners support commercial operators to bear the costs of EU ETS and call for a sector - dedicated fund,2021-11-03 00:15:00+00:00,,hellenicshippingnews.com,English,China,8,eu_ets_strong;eu_context
https://www.politico.eu/newsletter/pro-morning-energy/politico-pro-morning-energy-and-climate-money-money-money-methane-moment-cbam-crashes-cop26/,https://www.politico.eu/newsletter/pro-morning-energy/politico-pro-morning-energy-and-climate-money-money-money-methane-moment-cbam-crashes-cop26/amp/,POLITICO Pro Morning Energy and Climate : Money money money Methane moment CBAM crashes COP26,2021-11-03 07:00:00+00:00,https://www.politico.eu/wp-content/uploads/2021/10/29/Energy-and-Climate-Card-High-Quality-1.jpg,politico.eu,English,United States,6,eu_ets_strong
https://www.offshore-energy.biz/wsc-intraeu-ets-would-encourage-shippings-decarbonization/,,WSC : Intra - EU ETS would encourage shipping decarbonization journey,2021-11-03 14:00:00+00:00,https://cdn.offshorewind.biz/wp-content/uploads/sites/6/2021/11/03141513/16466221016_74700c6efa_c-2.jpg,offshore-energy.biz,English,,9,eu_ets_strong;eu_context;carbon_terms=1
https://www.edie.net/news/9/International-carbon-price-floor-could-cut-global-emissions-by-12--this-decade--report-finds/,https://www.edie.net/amp-news/9/International-carbon-price-floor-could-cut-global-emissions-by-12--this-decade--report-finds/,"International carbon price floor could cut global emissions by 12 % this decade , report finds",2021-11-03 15:45:00+00:00,https://e2k9ube.cloudimg.io/s/cdn/x/https://edienet.s3.amazonaws.com/news/images/42991.jpg,edie.net,English,United Kingdom,4,carbon_terms=4
https://www.theguardian.com/environment/2021/nov/03/can-carbon-trading-reduce-global-emissions,https://amp.theguardian.com/environment/2021/nov/03/can-carbon-trading-reduce-global-emissions,Can carbon trading reduce global emissions ? ,2021-11-03 18:45:00+00:00,https://i.guim.co.uk/img/media/81dba04c4f0f4d1604f9f9be7a55f6468bd1f169/0_190_5741_3446/master/5741.jpg?&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c0227686d181c10878d59644f32ed73b,theguardian.com,English,United Kingdom,4,carbon_terms=4
https://www.euronews.com/2021/11/03/britain-carbon-auction,,Britain to auction 80 . 5 million carbon permits in 2022,2021-11-03 20:15:00+00:00,https://static.euronews.com/articles/wires/791/54/7915442/1000x563_rcsle.jpg,euronews.com,English,United States,4,carbon_terms=4
https://chinadialogue.net/en/climate/understanding-cbam-eu-carbon-levy/,,"Understanding CBAM , the EU carbon levy",2021-11-05 15:00:00+00:00,https://cdn.chinadialogue.net/content/uploads/2021/11/02164003/CBAM-carbon-border-adjustment-mechanism-1.jpg,chinadialogue.net,English,China,9,eu_ets_strong;eu_context;carbon_terms=1
https://www.newswire.ca/news-releases/another-perfect-score-for-the-third-carbon-market-compliance-period-100-of-emitters-have-covered-their-greenhouse-gas-emissions-826371361.html,,Another perfect score for the third carbon market compliance period : 100 % of emitters have covered their greenhouse gas emissions,2021-11-05 23:00:00+00:00,,newswire.ca,English,Canada,5,carbon_terms=4;energy_driver
https://www.bnnbloomberg.ca/cop-carbon-market-talks-struggle-as-u-s-lines-up-behind-eu-1.1677917,https://www.bnnbloomberg.ca/cop-carbon-market-talks-struggle-as-u-s-lines-up-behind-eu-1.1677917.amp.html,COP Carbon - Market Talks Struggle as U . S . Lines Up Behind EU,2021-11-06 15:15:00+00:00,http://www.bnnbloomberg.ca/polopoly_fs/1.1677918!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/attendees-during-the-cop26-climate-talks-in-glasgow-u-k-on-thursday-nov-4-2021-climate-negotiators-at-the-cop26-summit-were-banking-on-the-world-s-most-powerful-leaders-to-give-them-a-boost-before-they-embark-on-two-weeks-of-fraught-discussions-over-who-should-do-what-to-slow-the-rise-in-global-temperatures-photographer-emily-macinnes-bloomberg.jpg,bnnbloomberg.ca,English,Canada,4,eu_context;carbon_terms=2
https://www.nationalgeographic.com/environment/article/as-the-eu-targets-steep-emissions-cuts-this-country-has-a-coal-problem,https://api.nationalgeographic.com/distribution/public/amp/environment/article/as-the-eu-targets-steep-emissions-cuts-this-country-has-a-coal-problem,"As the EU targets steep emissions cuts , this country has a coal problem",2021-11-08 22:15:00+00:00,https://i.natgeofe.com/n/db6e915f-740c-4b8a-aed7-3d98d8ee3f33/Fishermen-Brikel00006a_16x9.jpg,nationalgeographic.com,English,United States,5,eu_context;carbon_terms=2;energy_driver
https://www.glassonweb.com/news/updating-eu-emissions-trading-system-answer-public-consultations,https://www.glassonweb.com/news/updating-eu-emissions-trading-system-answer-public-consultations?amp,Updating the EU Emissions Trading System : answer to public consultations,2021-11-09 11:30:00+00:00,https://www.glassonweb.com/sites/default/files/news/2021/EU-ETS-Answer-consultation.jpg,glassonweb.com,English,United States,11,eu_ets_strong;eu_context;carbon_terms=3
https://www.weforum.org/agenda/2021/11/new-carbon-market-slash-chinas-emissions/,,How far can China new carbon market cut its emissions ? ,2021-11-09 16:30:00+00:00,https://assets.weforum.org/editor/dHxIb3SaYBeViwb5NIAuUvggU7KGZSo8bzFSQLl7EZU.png,weforum.org,English,United States,4,carbon_terms=4
https://shipandbunker.com/news/apac/769238-eu-ets-for-shipping-will-impede-decarbonisation-asian-shipowners,,EU ETS for Shipping Will Impede Decarbonisation : Asian Shipowners,2021-11-10 15:00:00+00:00,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_7c4a2b7fdc2abf239647aca1f0535f0a.jpg,shipandbunker.com,English,Singapore,9,eu_ets_strong;eu_context;carbon_terms=1
https://phys.org/news/2021-11-eu-emissions-consumers-climate-goals.html,https://phys.org/news/2021-11-eu-emissions-consumers-climate-goals.amp,What would expanding the EU emissions trading system mean for consumers and climate goals ? ,2021-11-10 22:00:00+00:00,https://scx2.b-cdn.net/gfx/news/hires/2020/vehicleemiss.jpg,phys.org,English,United States,11,eu_ets_strong;eu_context;carbon_terms=3
https://www.reuters.com/business/cop/eu-sees-scope-cop26-compromise-elusive-carbon-market-deal-2021-11-11/,,EU sees scope for COP26 compromise on elusive carbon market deal,2021-11-11 14:00:00+00:00,https://www.reuters.com/resizer/-Ilw0xqCFyJe3bEdvgxPUOuQ4wo=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/JYEFZLMEFZMFJHQ2KYBZTHO4JA.jpg,reuters.com,English,United States,4,eu_context;carbon_terms=2
https://www.finanznachrichten.de/nachrichten-2021-11/54476651-research-and-markets-the-europe-carbon-fiber-market-is-expected-to-grow-from-dollar-721-million-in-2019-to-dollar-1-5-billion-by-2027-researchandmarkets-com-004.htm,,Research and Markets : The Europe Carbon Fiber Market is Expected to Grow from $721 Million in 2019 to $1 . 5 Billion by 2027,2021-11-12 13:45:00+00:00,https://cts.businesswire.com/ct/CT?id=bwnews&sty=20211112005607r1&sid=gefi2&distro=ftp,finanznachrichten.de,English,Germany,4,eu_context;carbon_terms=2
https://www.wiredprnews.com/the-europe-carbon-fiber-market-is-expected-to-grow-from-721-million-in-2019-to-1-5-billion-by-2027-researchandmarkets-com-press-release/,,The Europe Carbon Fiber Market is Expected to Grow from $721 Million in 2019 to $1 . 5 Billion by 2027 - ResearchAndMarkets . com - Press Release,2021-11-12 15:30:00+00:00,,wiredprnews.com,English,United States,4,eu_context;carbon_terms=2
https://www.natlawreview.com/article/eu-carbon-border-adjustment-mechanism-proposal-and-its-relationship-to-european,https://www.natlawreview.com/article/eu-carbon-border-adjustment-mechanism-proposal-and-its-relationship-to-european?amp,EU Carbon Border Adjustment Mechanism Proposal,2021-11-12 18:45:00+00:00,https://www.natlawreview.com/sites/default/files/article/aux/1132/shipping%20yard%20container%20ship%20trade%20import%20export%20supply%20chain.jpg,natlawreview.com,English,United States,9,eu_ets_strong;eu_context;carbon_terms=1
https://www.bnnbloomberg.ca/european-carbon-permits-rise-to-record-after-cop26-1.1682201,https://www.bnnbloomberg.ca/european-carbon-permits-rise-to-record-after-cop26-1.1682201.amp.html,European Carbon Permits Rise to Record After COP26,2021-11-15 20:00:00+00:00,http://www.bnnbloomberg.ca/polopoly_fs/1.1682202!/fileimage/httpImage/image.png_gen/derivatives/landscape_620/bc-european-carbon-permits-rise-to-record-after-cop26.png,bnnbloomberg.ca,English,Canada,5,eu_context;carbon_terms=3
https://www.gtlaw.com/en/insights/2021/11/eu-carbon-border-adjustment-mechanism-proposal-relationship-european-emission-trading-scheme,,EU Carbon Border Adjustment Mechanism Proposal and Its Relationship to the European Emission Trading Scheme | Insights,2021-11-15 22:30:00+00:00,https://www.gtlaw.com/en/-/media/images/open-graph-news-and-insights-photos/alerts_open_graph.jpg?sc_lang=en,gtlaw.com,English,United States,11,eu_ets_strong;eu_context;carbon_terms=3
https://www.irishtimes.com/business/energy-and-resources/pwc-says-global-floor-on-carbon-prices-could-cut-emissions-12-and-limit-economic-cost-1.4729520,,PwC says global floor on carbon prices could cut emissions 12 % and limit economic cost,2021-11-16 05:45:00+00:00,https://www.irishtimes.com/image-creator/?id=1.4729518&origw=1440,irishtimes.com,English,Ireland,4,carbon_terms=4
https://www.caixinglobal.com/2021-11-16/the-eu-risks-international-retaliation-over-cbam-101805808.html,,The EU Risks International Retaliation Over CBAM,2021-11-16 09:00:00+00:00,,caixinglobal.com,English,China,8,eu_ets_strong;eu_context
http://energysiren.co.ke/2021/11/16/global-carbon-credits-market-2021-2026-south-pole-group-aera-group-terrapass-green-mountain-energy-schneider-ecoact-3degrees-nativeenergy-carbon-credit-capital-greentrees-allcot-group-fore/,,"Global Carbon Credits Market 2021 - 2026 : South Pole Group , Aera Group , Terrapass , Green Mountain Energy , Schneider , EcoAct , 3Degrees , NativeEnergy , Carbon Credit Capital , GreenTrees , Allcot Group , Forest Carbon , Bioassets , CBEEX , Biof...",2021-11-16 14:15:00+00:00,,energysiren.co.ke,English,,8,eu_ets_strong;carbon_terms=2
https://www.tmcnet.com/usubmit/2021/11/16/9493673.htm,,Stockholm Exergi project for negative emissions receives EU support,2021-11-16 15:45:00+00:00,https://images.tmcnet.com/tmc/world.jpg,tmcnet.com,English,United States,4,eu_context;carbon_terms=2
https://www.risk.net/market-access/climate/7898766/the-impact-of-european-gas-prices-on-climate-goals,,The impact of European gas prices on climate goals,2021-11-16 18:45:00+00:00,https://www.risk.net/sites/risk/files/styles/metatag_image/public/2021-11/GettyImages-961760786-web.jpg?itok=TEA5JZ7j,risk.net,English,United Kingdom,4,eu_context;carbon_terms=1;energy_driver
https://www.energylivenews.com/2021/11/16/carbon-hits-record-price-in-europe-following-cop26/,,Carbon hits record price in Europe following COP26,2021-11-16 20:00:00+00:00,https://www.energylivenews.com/wp-content/uploads/2021/10/shutterstock_1354776398.jpg,energylivenews.com,English,United Kingdom,4,eu_context;carbon_terms=2
https://hir.harvard.edu/the-european-union-the-carbon-border-adjustment-mechanism-and-global-climate-leadership/,https://hir.harvard.edu/the-european-union-the-carbon-border-adjustment-mechanism-and-global-climate-leadership/amp/,"The European Union , the Carbon Border Adjustment Mechanism , and Global Climate Leadership",2021-11-17 14:30:00+00:00,https://hir.harvard.edu/content/images/2021/11/Leeuwarden-_de_vlaggen_van_de_Europese_Unie_op_de_Stationsweg_IMG_3726_2018-05-21_12.47.jpg,hir.harvard.edu,English,United States,9,eu_ets_strong;eu_context;carbon_terms=1
https://www.energylivenews.com/2021/11/17/nordstream-2-uncertainty-sees-gas-price-jump-across-europe/,,NordStream 2 uncertainty sees gas price jump across Europe,2021-11-17 19:30:00+00:00,https://www.energylivenews.com/wp-content/uploads/2021/07/eln-post-commodityv2.jpg,energylivenews.com,English,United Kingdom,4,eu_context;carbon_terms=1;energy_driver
https://wdsm710.com/2021/11/18/eu-watchdog-sees-no-proof-of-abusive-behaviour-in-blocs-carbon-market/,,EU watchdog sees no proof of abusive behaviour in bloc carbon market,2021-11-18 18:45:00+00:00,https://storage.googleapis.com/media.mwcradio.com/mimesis/2021-11/18/2021-11-18T174821Z_2_LYNXMPEHAH10P_RTROPTP_3_EU-SUMMIT-ENERGY.JPG,wdsm710.com,English,United States,4,eu_context;carbon_terms=2
http://www.publicnow.com/view/D5E038348A7783208B22019F5EC4FB5DC11931F3,,ESMA - European Securities and Markets Authority ( via Public ) / ESMA publishes its Preliminary Report on the EU carbon market,2021-11-18 20:00:00+00:00,,publicnow.com,English,United States,4,eu_context;carbon_terms=2
https://www.jdsupra.com/legalnews/developments-in-emissions-trading-in-8625876/,,Developments in Emissions Trading in the U . K . and EU | Akin Gump Strauss Hauer & Feld LLP,2021-11-18 22:45:00+00:00,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15281_4342.jpg,jdsupra.com,English,United States,5,eu_context;carbon_terms=3
https://www.reuters.com/business/environment/eu-watchdog-sees-no-proof-abusive-behaviour-blocs-carbon-market-2021-11-18/,,"No proof so far of abuse in EU carbon market , says watchdog",2021-11-18 23:15:00+00:00,https://www.reuters.com/resizer/9tFz7BEape0kHCwV6kq4Su1zgZ0=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/VIV3GL4KSJOQ7F422V3IYUB6SQ.jpg,reuters.com,English,United States,4,eu_context;carbon_terms=2
https://www.macaubusiness.com/europe-carbon-price-hits-new-record/,,Europe carbon price hits new record | Macau Business,2021-11-26 05:00:00+00:00,,macaubusiness.com,English,China,4,eu_context;carbon_terms=2
https://www.eureporter.co/environment/2021/11/26/commission-adopts-new-annexes-to-eu-emission-trading-system-state-aid-guidelines-defining-applicable-efficiency-benchmarks-and-co2-factors/,,"Commission adopts new annexes to EU Emission Trading System State aid Guidelines , defining applicable efficiency benchmarks and CO2 factors",2021-11-26 07:45:00+00:00,https://www.eureporter.co/wp-content/uploads/2020/09/Emissions.jpg,eureporter.co,English,United Kingdom,4,eu_context;carbon_terms=2
https://www.ig.com/uk/investments/news/etf/2021/11/25/raising-carbon-prices--europes-preferred-tool-for-meeting-its-cl,https://www.ig.com/uk/investments/news/etf/2021/11/25/raising-carbon-prices--europes-preferred-tool-for-meeting-its-cl.amp,Raising carbon prices – Europe preferred tool for meeting its climate goals,2021-11-26 10:45:00+00:00,https://a.c-dn.net/c/content/dam/publicsites/igcom/uk/images/investments/news-article/investments_article_2_25112021800x400.jpg,ig.com,English,United Kingdom,4,eu_context;carbon_terms=2
https://www.prnewswire.com:443/news-releases/overview-of-the-european-carbon-fiber-market-2021-surge-in-demand-from-automotive-and-aerospace-applications-301432369.html,,Overview of the European Carbon Fiber Market 2021 : Surge in Demand from Automotive and Aerospace Applications,2021-11-26 14:30:00+00:00,,prnewswire.com,English,United States,4,eu_context;carbon_terms=2
https://www.internationaltaxreview.com/article/b1vmgqldq3g456/this-week-in-tax-germanys-coalition-backs-higher-eu-carbon-price,,This week in tax : Germany coalition backs higher EU carbon price,2021-11-26 17:30:00+00:00,https://www.internationaltaxreview.com/v-16522ed3cf742cb1bd03e0fe97840fce/Media/images/international-tax-review/ajosh/2021/olaf-scholz-dirk-vorderstra%C3%9Fe-630x570.jpg,internationaltaxreview.com,English,United Kingdom,5,eu_context;carbon_terms=2;energy_driver
https://www.bnnbloomberg.ca/investment-funds-are-pushing-eu-carbon-price-higher-1.1688315,https://www.bnnbloomberg.ca/investment-funds-are-pushing-eu-carbon-price-higher-1.1688315.amp.html,Investment Funds Are Pushing EU Carbon Price Higher,2021-11-29 09:15:00+00:00,http://www.bnnbloomberg.ca/polopoly_fs/1.1688316!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/high-voltage-electricity-power-lines-near-cooling-towers-at-the-jaenschwalde-lignite-fired-power-station-near-peitz-germany-on-thursday-oct-28-2021-the-g-20-is-meeting-in-rome-this-weekend-right-before-cop26-in-glasgow-the-united-nations-gathering-that-aims-to-set-specific-goals-to-wean-nations-off-coal-and-other-noxious-substances-for-good-photographer-krisztian-bocsi-bloomberg.jpg,bnnbloomberg.ca,English,Canada,4,eu_context;carbon_terms=2
https://www.finanznachrichten.de/nachrichten-2021-11/54609950-research-and-markets-europe-wood-activated-carbon-market-analysis-forecasts-2017-2020-2021-2028-by-product-powdered-granular-application-004.htm,,"Research and Markets : Europe Wood Activated Carbon Market Analysis & Forecasts , 2017 - 2020 & 2021 - 2028 by Product ( Powdered , Granular ), & Application ( Food and Beverages , Cosmetics , Healthcare ) ",2021-11-29 11:15:00+00:00,https://cts.businesswire.com/ct/CT?id=bwnews&sty=20211129005332r1&sid=gefi2&distro=ftp,finanznachrichten.de,English,Germany,4,eu_context;carbon_terms=2
https://www.prnewswire.com/news-releases/kraneshares-announces-share-split-in-kraneshares-european-carbon-allowance-etf-ticker-keua-301433278.html,,KraneShares Announces Share Split in KraneShares European Carbon Allowance ETF ( ticker : KEUA ) ,2021-11-29 23:00:00+00:00,,prnewswire.com,English,United States,10,eu_ets_strong;eu_context;carbon_terms=2
https://www.lexology.com/library/detail.aspx?g=eaa7f76f-320d-4418-9804-a1b8c5d3f3d7,,EU Proposals to include Shipping in the Emissions Trading Scheme - what do we know ? ,2021-12-01 12:00:00+00:00,,lexology.com,English,United States,5,eu_context;carbon_terms=3
https://tem.fi/en/-/eu-energy-ministers-to-continue-discussions-on-fit-for-55-initiatives-and-high-energy-prices,,EU energy ministers to continue discussions on  Fit for 55  initiatives and high energy prices - Ministry of Economic Affairs and Employment,2021-12-01 17:15:00+00:00,https://tem.fi/documents/1410877/2127184/eu-lippu636.jpg/c3f28024-53f2-43ef-b98d-1311448c627c?t=1528978398000,tem.fi,English,,9,eu_ets_strong;eu_context;carbon_terms=1
